2, 24, 16, 117, 96, 117, 113, 116, 104, 115, 97, 105, 108, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 31, 39, 43, 41, 54, 45, 48, 31, 37, 1, 0, 113, 10002, 
1, 24, 17, 110, 88, 95, 112, 103, 95, 101, 109, 92, 87, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 28, 31, 37, 41, 52, 40, 37, 28, 23, 1, 0, 104, 10002, 
3, 24, 18, 67, 58, 66, 47, 68, 59, 55, 54, 51, 52, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 17, 23, 23, 29, 31, 28, 23, 19, 15, 1, 0, 66, 10002, 
1, 24, 19, 43, 48, 64, 60, 72, 88, 43, 58, 36, 48, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 17, 23, 22, 28, 30, 27, 20, 15, 17, 1, 0, 61, 10002, 
1, 24, 21, 101, 101, 100, 120, 136, 133, 119, 115, 91, 99, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, 35, 46, 48, 53, 58, 41, 44, 35, 33, 1, 0, 122, 10002, 
2, 24, 23, 2, 6, 1, 0, 6, 11, 5, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 0, 7, 10002, 
1, 24, 24, 188, 89, 29, 19, 5158, 4869, 18, 30, 88, 182, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 329, 412, 481, 512, 555, 548, 552, 472, 415, 326, 1, 0, 1104, 10002, 
2, 24, 25, 26, 20, 20, 24, 25, 28, 32, 20, 29, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 6, 10, 7, 9, 10, 11, 11, 8, 7, 1, 0, 29, 10002, 
3, 24, 27, 77, 64, 71, 55, 55, 62, 74, 54, 75, 71, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 17, 23, 23, 28, 28, 30, 37, 21, 17, 1, 0, 65, 10002, 
2, 24, 28, 47, 57, 70, 74, 64, 73, 67, 44, 49, 52, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 16, 24, 26, 30, 23, 25, 21, 19, 12, 1, 0, 58, 10002, 
3, 24, 29, 14, 9, 8, 9, 4, 6, 9, 10, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 4, 2, 2, 2, 2, 1, 0, 11, 10002, 
1, 24, 32, 41, 26, 38, 30, 37, 32, 38, 34, 28, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 10, 11, 17, 18, 18, 15, 11, 13, 9, 1, 0, 37, 10002, 
2, 24, 33, 6, 10, 3, 11, 4, 21, 8, 13, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 5, 4, 3, 2, 3, 1, 0, 15, 10002, 
1, 24, 34, 13, 6, 15, 9, 20, 24, 17, 14, 14, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 6, 6, 7, 8, 4, 4, 5, 1, 0, 16, 10002, 
2, 24, 35, 3, 4, 5, 2, 2, 5, 6, 1, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 5, 10002, 
2, 24, 36, 2, 4, 0, 5, 5, 12, 4, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 0, 6, 10002, 
2, 24, 37, 333, 378, 362, 398, 392, 429, 320, 310, 303, 326, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 98, 108, 143, 133, 156, 154, 125, 127, 101, 94, 1, 0, 371, 10002, 
2, 24, 38, 26, 33, 34, 39, 32, 47, 38, 32, 30, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 7, 14, 13, 18, 15, 13, 12, 11, 9, 1, 0, 45, 10002, 
1, 24, 39, 1, 0, 1, 4, 0, 6, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 3, 10002, 
1, 24, 40, 10, 22, 13, 16, 19, 17, 13, 15, 14, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 6, 9, 8, 9, 6, 8, 6, 5, 1, 0, 16, 10002, 
2, 24, 41, 28, 32, 32, 24, 31, 36, 29, 32, 23, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 11, 12, 13, 13, 14, 12, 13, 10, 4, 1, 0, 32, 10002, 
3, 24, 42, 8, 13, 6, 10, 16, 13, 12, 12, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 4, 6, 4, 3, 4, 4, 2, 1, 0, 14, 10002, 
3, 24, 43, 16, 21, 20, 22, 30, 24, 26, 17, 25, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 9, 8, 9, 9, 9, 10, 8, 6, 6, 1, 0, 23, 10002, 
1, 24, 44, 1, 1, 0, 1, 5, 5, 1, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 4, 10002, 
1, 24, 45, 15, 12, 11, 21, 23, 29, 26, 13, 14, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 7, 8, 6, 9, 7, 6, 4, 5, 4, 1, 0, 21, 10002, 
1, 24, 48, 27, 32, 43, 31, 31, 34, 43, 37, 36, 43, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 12, 14, 14, 16, 17, 17, 14, 15, 12, 1, 0, 38, 10002, 
2, 24, 49, 145, 151, 162, 155, 156, 197, 160, 174, 148, 137, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 55, 70, 65, 73, 75, 61, 66, 61, 46, 1, 0, 173, 10002, 
2, 24, 50, 3, 9, 9, 12, 2, 7, 25, 14, 8, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 2, 5, 4, 4, 5, 3, 1, 0, 13, 10002, 
2, 25, 1, 4, 0, 0, 4, 4, 6, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 5, 6106, 
2, 25, 2, 17, 17, 23, 29, 20, 33, 28, 26, 23, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 5, 5, 8, 8, 9, 5, 6, 4, 1, 0, 29, 6106, 
3, 25, 5, 26, 22, 19, 21, 23, 23, 18, 23, 26, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 5, 7, 8, 10, 8, 8, 7, 6, 1, 0, 22, 6106, 
2, 25, 6, 2, 7, 9, 7, 10, 13, 5, 8, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 2, 3, 1, 3, 2, 2, 1, 1, 1, 0, 10, 6106, 
2, 25, 7, 5, 1, 1, 4, 5, 6, 3, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 5, 6106, 
1, 25, 9, 17, 18, 22, 19, 45, 31, 18, 20, 19, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 9, 8, 9, 10, 6, 7, 8, 5, 1, 0, 28, 6106, 
1, 25, 11, 2, 11, 4, 13, 8, 3, 8, 4, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 1, 3, 2, 4, 3, 1, 1, 1, 0, 10, 6106, 
3, 25, 12, 106, 126, 95, 126, 75, 87, 157, 105, 129, 114, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 20, 31, 37, 49, 43, 40, 36, 23, 24, 1, 0, 109, 6106, 
3, 25, 15, 31, 32, 36, 36, 45, 36, 31, 36, 31, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 12, 13, 16, 13, 12, 13, 9, 11, 8, 1, 0, 39, 6106, 
1, 25, 16, 71, 71, 81, 54, 67, 81, 60, 64, 67, 63, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 14, 17, 22, 23, 27, 26, 18, 16, 13, 1, 0, 71, 6106, 
3, 25, 17, 58, 49, 43, 56, 41, 51, 48, 45, 49, 52, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 13, 14, 17, 16, 18, 16, 19, 12, 11, 1, 0, 54, 6106, 
1, 25, 18, 26, 33, 27, 24, 40, 44, 31, 32, 28, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 9, 7, 6, 13, 14, 10, 8, 12, 5, 1, 0, 38, 6106, 
1, 25, 19, 28, 21, 41, 30, 35, 21, 24, 34, 31, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 10, 10, 8, 12, 11, 7, 6, 5, 7, 1, 0, 30, 6106, 
2, 25, 20, 19, 19, 34, 27, 23, 16, 23, 19, 13, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 4, 9, 7, 6, 11, 4, 4, 7, 1, 0, 20, 6106, 
1, 25, 21, 60, 74, 79, 73, 65, 90, 77, 63, 53, 65, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 20, 25, 31, 39, 26, 32, 23, 23, 14, 1, 0, 78, 6106, 
1, 25, 22, 10, 3, 6, 8, 11, 11, 8, 7, 7, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 4, 3, 2, 4, 2, 2, 2, 1, 0, 10, 6106, 
1, 25, 25, 15, 13, 3, 8, 2104, 4001, 8, 4, 12, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 147, 197, 204, 244, 285, 327, 254, 230, 223, 170, 1, 0, 662, 6106, 
2, 25, 26, 1, 2, 4, 0, 1, 4, 6, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6106, 
3, 25, 27, 58, 47, 50, 67, 65, 39, 57, 58, 44, 56, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 14, 18, 19, 19, 18, 18, 19, 11, 9, 1, 0, 62, 6106, 
3, 25, 28, 33, 37, 36, 45, 50, 28, 36, 32, 31, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 11, 12, 10, 12, 10, 13, 10, 9, 6, 1, 0, 46, 6106, 
2, 25, 30, 4, 6, 7, 6, 4, 10, 5, 7, 1, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 2, 1, 2, 1, 1, 3, 1, 1, 0, 8, 6106, 
3, 25, 31, 6, 2, 3, 9, 7, 3, 4, 5, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 0, 8, 6106, 
1, 25, 34, 3, 10, 7, 7, 5, 8, 3, 10, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 1, 0, 9, 6106, 
2, 25, 36, 0, 2, 1, 3, 2, 7, 2, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 1, 1, 0, 0, 1, 1, 0, 4, 6106, 
1, 25, 38, 27, 13, 11, 28, 18, 25, 15, 28, 22, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 6, 6, 7, 8, 9, 6, 6, 4, 1, 0, 22, 6106, 
3, 25, 41, 27, 19, 15, 17, 27, 20, 13, 18, 11, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 7, 7, 6, 5, 4, 5, 2, 1, 0, 21, 6106, 
3, 25, 42, 7, 9, 2, 6, 13, 10, 4, 10, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 2, 4, 3, 2, 2, 2, 2, 1, 0, 11, 6106, 
3, 25, 43, 10, 7, 6, 14, 9, 7, 17, 14, 10, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 3, 5, 5, 3, 3, 3, 2, 1, 0, 12, 6106, 
2, 25, 45, 10, 9, 9, 8, 11, 20, 10, 13, 9, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 4, 3, 4, 4, 3, 4, 3, 3, 1, 0, 14, 6106, 
3, 25, 47, 19, 13, 11, 19, 12, 16, 10, 6, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 2, 3, 3, 4, 2, 2, 1, 0, 16, 6106, 
3, 25, 48, 15, 21, 14, 9, 23, 20, 8, 19, 21, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2, 7, 7, 5, 7, 4, 6, 5, 2, 1, 0, 15, 6106, 
1, 25, 49, 93, 93, 85, 100, 100, 96, 106, 81, 70, 87, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 19, 30, 31, 38, 28, 35, 26, 26, 18, 1, 0, 94, 6106, 
2, 25, 50, 4, 2, 2, 2, 1, 6, 3, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 4, 6106, 
3, 26, 2, 4, 5, 1, 9, 5, 3, 4, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 6, 861, 
2, 26, 3, 9, 9, 9, 8, 5, 7, 16, 9, 4, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 1, 0, 11, 861, 
2, 26, 4, 2, 2, 2, 2, 3, 3, 0, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 3, 861, 
2, 26, 5, 4, 2, 1, 5, 3, 3, 1, 7, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 0, 5, 861, 
1, 26, 6, 0, 0, 4, 0, 0, 4, 1, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 3, 861, 
3, 26, 8, 6, 1, 1, 8, 1, 5, 5, 2, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0, 7, 861, 
3, 26, 9, 1, 1, 4, 0, 5, 2, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 3, 861, 
2, 26, 12, 9, 19, 20, 16, 21, 24, 15, 14, 19, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 5, 3, 5, 5, 7, 5, 3, 3, 1, 0, 22, 861, 
1, 26, 15, 10, 5, 6, 5, 6, 4, 6, 8, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 3, 3, 4, 3, 3, 2, 1, 0, 7, 861, 
3, 26, 16, 6, 10, 16, 14, 17, 7, 8, 6, 13, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 5, 5, 5, 4, 2, 4, 2, 1, 0, 14, 861, 
3, 26, 17, 3, 8, 10, 8, 14, 5, 6, 6, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 3, 5, 4, 3, 2, 3, 3, 1, 0, 9, 861, 
1, 26, 18, 5, 3, 2, 2, 9, 5, 3, 11, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 2, 2, 2, 1, 2, 1, 1, 0, 8, 861, 
2, 26, 19, 2, 5, 5, 4, 2, 6, 3, 1, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 5, 861, 
3, 26, 20, 1, 1, 5, 6, 0, 3, 4, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 5, 861, 
3, 26, 22, 1, 1, 0, 1, 4, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 3, 861, 
1, 26, 24, 3, 5, 6, 3, 2, 5, 3, 6, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 0, 5, 861, 
3, 26, 25, 3, 3, 2, 6, 4, 1, 0, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 0, 1, 0, 4, 861, 
1, 26, 26, 5, 0, 0, 0, 522, 339, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 35, 36, 48, 49, 48, 34, 37, 29, 21, 1, 0, 107, 861, 
3, 26, 27, 5, 7, 4, 2, 1, 1, 4, 5, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 0, 5, 861, 
3, 26, 28, 6, 4, 9, 7, 5, 4, 3, 5, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 1, 0, 8, 861, 
3, 26, 37, 28, 33, 34, 30, 38, 28, 30, 24, 22, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 7, 8, 9, 10, 11, 11, 11, 8, 9, 1, 0, 33, 861, 
1, 26, 41, 5, 0, 0, 3, 4, 2, 1, 0, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 4, 861, 
2, 26, 45, 1, 0, 2, 1, 3, 6, 4, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 4, 861, 
3, 26, 48, 6, 5, 7, 4, 4, 2, 2, 4, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 1, 2, 1, 2, 2, 1, 1, 0, 6, 861, 
1, 26, 49, 11, 5, 12, 14, 18, 7, 7, 6, 14, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 2, 5, 4, 3, 2, 2, 2, 1, 0, 12, 861, 
3, 26, 50, 0, 0, 0, 3, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 2, 861, 
2, 27, 1, 2, 4, 9, 2, 10, 7, 11, 5, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 3, 2, 3, 2, 2, 1, 0, 10, 28398, 
2, 27, 5, 86, 83, 70, 76, 48, 61, 79, 63, 55, 73, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 19, 23, 28, 28, 23, 29, 19, 16, 20, 1, 0, 72, 28398, 
1, 27, 8, 71, 86, 94, 60, 58, 47, 68, 62, 88, 70, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 21, 24, 32, 35, 32, 29, 17, 30, 17, 1, 0, 74, 28398, 
2, 27, 9, 63, 61, 50, 54, 68, 64, 73, 72, 93, 109, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 25, 28, 28, 31, 34, 29, 31, 18, 19, 1, 0, 73, 28398, 
1, 27, 10, 26, 19, 20, 21, 32, 29, 34, 22, 25, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 10, 12, 6, 13, 11, 10, 9, 8, 1, 0, 27, 28398, 
3, 27, 11, 20, 18, 10, 13, 33, 21, 16, 21, 19, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 7, 7, 8, 11, 10, 8, 6, 5, 3, 1, 0, 21, 28398, 
3, 27, 12, 393, 350, 358, 368, 418, 455, 428, 436, 441, 419, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 91, 102, 119, 157, 172, 186, 146, 147, 129, 110, 1, 0, 416, 28398, 
2, 27, 13, 42, 68, 68, 55, 62, 51, 56, 63, 54, 59, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 19, 20, 18, 22, 27, 24, 11, 21, 13, 1, 0, 60, 28398, 
1, 27, 15, 123, 143, 140, 133, 184, 180, 139, 147, 143, 165, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, 45, 51, 57, 55, 68, 71, 56, 47, 33, 1, 0, 162, 28398, 
2, 27, 16, 229, 205, 278, 292, 309, 322, 254, 234, 240, 235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 64, 78, 100, 104, 115, 109, 119, 84, 76, 70, 1, 0, 265, 28398, 
1, 27, 18, 122, 154, 139, 148, 196, 210, 145, 145, 131, 151, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39, 48, 40, 57, 54, 69, 60, 63, 44, 43, 1, 0, 163, 28398, 
1, 27, 19, 137, 127, 138, 135, 162, 172, 127, 141, 126, 147, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 34, 49, 47, 60, 65, 55, 44, 42, 33, 1, 0, 152, 28398, 
2, 27, 20, 94, 79, 82, 98, 90, 76, 77, 74, 86, 103, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 27, 31, 33, 33, 34, 37, 27, 21, 26, 1, 0, 81, 28398, 
2, 27, 21, 411, 397, 396, 406, 404, 365, 400, 408, 424, 444, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92, 115, 149, 163, 154, 170, 153, 145, 118, 93, 1, 0, 428, 28398, 
2, 27, 22, 22, 24, 27, 21, 27, 32, 25, 25, 13, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 5, 7, 12, 9, 10, 9, 6, 5, 1, 0, 28, 28398, 
3, 27, 23, 5, 9, 7, 2, 19, 5, 8, 5, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 2, 2, 4, 2, 3, 3, 2, 1, 0, 9, 28398, 
1, 27, 25, 54, 45, 59, 55, 36, 68, 66, 52, 48, 55, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 12, 14, 27, 20, 25, 22, 24, 17, 10, 1, 0, 57, 28398, 
2, 27, 26, 5, 5, 5, 4, 1, 1, 2, 4, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 6, 28398, 
1, 27, 27, 140, 6, 0, 0, 11685, 16708, 1, 0, 6, 133, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 840, 1047, 1196, 1320, 1513, 1499, 1374, 1200, 1045, 937, 1, 0, 2965, 28398, 
3, 27, 28, 142, 142, 142, 157, 172, 155, 162, 159, 164, 158, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43, 45, 51, 55, 62, 59, 65, 43, 40, 38, 1, 0, 156, 28398, 
1, 27, 30, 13, 14, 19, 12, 21, 13, 22, 13, 12, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 5, 5, 4, 4, 7, 4, 4, 3, 1, 0, 16, 28398, 
1, 27, 33, 18, 11, 14, 20, 46, 32, 21, 20, 19, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 8, 13, 9, 11, 10, 8, 8, 7, 1, 0, 25, 28398, 
2, 27, 34, 20, 13, 23, 26, 23, 14, 27, 25, 24, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 8, 7, 9, 9, 15, 10, 9, 9, 6, 1, 0, 26, 28398, 
2, 27, 35, 5, 10, 10, 14, 13, 7, 15, 9, 9, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 3, 3, 5, 4, 4, 3, 2, 1, 0, 14, 28398, 
1, 27, 36, 7, 1, 7, 6, 29, 15, 3, 4, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 5, 4, 2, 5, 3, 3, 2, 2, 1, 0, 12, 28398, 
1, 27, 38, 61, 64, 68, 64, 110, 89, 72, 71, 51, 64, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 17, 33, 27, 24, 33, 28, 24, 20, 22, 1, 0, 73, 28398, 
1, 27, 40, 23, 37, 26, 29, 46, 35, 25, 25, 31, 32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 10, 13, 11, 12, 12, 11, 13, 11, 9, 1, 0, 34, 28398, 
1, 27, 41, 50, 71, 58, 55, 94, 92, 62, 76, 62, 53, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 28, 21, 25, 31, 22, 29, 23, 23, 16, 1, 0, 69, 28398, 
3, 27, 42, 29, 33, 41, 37, 46, 62, 43, 56, 49, 47, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 12, 11, 20, 14, 17, 16, 16, 12, 12, 1, 0, 45, 28398, 
1, 27, 43, 35, 32, 34, 22, 66, 33, 36, 55, 37, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 13, 12, 15, 17, 18, 13, 12, 9, 9, 1, 0, 37, 28398, 
