2, 29, 49, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 2.56293, -0.393844, 2.52178, -0.338001, -0.382088, -0.358575, -0.349757, 5.49325, -0.332122, 2.58644, 1, 0.128, 0.134, 0.142, 0.115, 0.13, 0.122, 0.119, 0.131, 0.113, 0.12, 6, 0.056706, 
2, 29, 50, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.162571, -0.127229, -0.0989561, -0.20498, -0.0989561, -0.134298, 6.93399, -0.190844, -0.162571, -0.148434, 1, 0.023, 0.018, 0.014, 0.029, 0.014, 0.019, 0.019, 0.027, 0.023, 0.021, 5, 0.0282954, 
3, 30, 9, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.206972, -0.241468, -0.167549, -0.182333, 4.72587, -0.216828, -0.23654, -0.2119, -0.192189, -0.23654, 1, 0.042, 0.049, 0.034, 0.037, 0.041, 0.044, 0.048, 0.043, 0.039, 0.048, 49, 0.00414134, 
2, 30, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.145384, -0.174461, -0.189, -0.203538, -0.232615, -0.242307, -0.237461, -0.189, 4.5893, -0.21323, 1, 0.03, 0.036, 0.039, 0.042, 0.048, 0.05, 0.049, 0.039, 0.053, 0.044, 20, 0.0103175, 
2, 30, 12, 1, 0, 0, 1, 1, 0, 4, 1, 0, 2, 1, 0.291656, -0.894565, -0.858829, 0.231711, 0.265142, -0.908398, 3.70622, 0.24785, -0.987941, 1.36836, 1, 0.747, 0.776, 0.745, 0.799, 0.77, 0.788, 0.785, 0.785, 0.857, 0.813, 62, 0.0139913, 
2, 30, 15, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, -0.562144, -0.628378, 1.07673, -0.614792, -0.660646, -0.611395, -0.589317, 4.47337, -0.63687, -0.674233, 1, 0.331, 0.37, 0.366, 0.362, 0.389, 0.36, 0.347, 0.366, 0.375, 0.397, 61, 0.00965274, 
2, 30, 30, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.138034, -0.180045, -0.168042, -0.186046, -0.168042, -0.204051, -0.216054, 5.85145, -0.144036, -0.168042, 1, 0.023, 0.03, 0.028, 0.031, 0.028, 0.034, 0.036, 0.025, 0.024, 0.028, 14, 0.0119018, 
3, 30, 34, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.250633, -0.208861, 5.80037, -0.196926, -0.179024, -0.161121, -0.137252, -0.137252, -0.155154, -0.0895119, 1, 0.042, 0.035, 0.028, 0.033, 0.03, 0.027, 0.023, 0.023, 0.026, 0.015, 23, 0.00728589, 
3, 30, 38, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4.59149, -0.437284, -0.422377, -0.432315, -0.360263, -0.427346, -0.452192, -0.419892, -0.414923, -0.427346, 1, 0.152, 0.176, 0.17, 0.174, 0.145, 0.172, 0.182, 0.169, 0.167, 0.172, 56, 0.00718722, 
1, 30, 40, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.268244, 3.8297, -0.218722, -0.288878, -0.288878, -0.239356, -0.23523, 3.8916, -0.214595, -0.231103, 1, 0.065, 0.072, 0.053, 0.07, 0.07, 0.058, 0.057, 0.057, 0.052, 0.056, 38, 0.00637675, 
2, 30, 41, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.286228, -0.196271, -0.167648, -0.314851, -0.257606, 3.80275, -0.286228, -0.265784, -0.233072, -0.249428, 1, 0.07, 0.048, 0.041, 0.077, 0.063, 0.07, 0.07, 0.065, 0.057, 0.061, 48, 0.005095, 
2, 30, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, -0.397804, -0.387941, -0.351777, -0.302462, -0.272874, -0.341914, -0.263011, -0.269586, -0.312325, 6.32212, 1, 0.121, 0.118, 0.107, 0.092, 0.083, 0.104, 0.08, 0.082, 0.095, 0.077, 45, 0.00675934, 
3, 30, 50, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.22535, 4.47414, -0.197181, -0.178402, -0.253519, -0.262908, -0.192487, -0.178402, -0.211266, -0.267603, 1, 0.048, 0.047, 0.042, 0.038, 0.054, 0.056, 0.041, 0.038, 0.045, 0.057, 35, 0.00608577, 
1, 31, 7, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.179366, 5.65292, -0.214082, -0.162008, -0.185152, -0.109934, 5.55456, -0.196724, -0.150436, -0.208296, 1, 0.031, 0.023, 0.037, 0.028, 0.032, 0.019, 0.04, 0.034, 0.026, 0.036, 51, 0.00338884, 
3, 31, 42, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.258954, -0.293813, -0.224095, 4.75579, -0.199195, -0.209155, -0.239035, -0.199195, -0.114537, -0.164336, 1, 0.052, 0.059, 0.045, 0.045, 0.04, 0.042, 0.048, 0.04, 0.023, 0.033, 67, 0.00299713, 
2, 31, 46, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 1, -0.594535, -0.659122, -0.639249, 2.70108, -0.591222, -0.675683, -0.619376, -0.642561, 4.28926, -0.65581, 1, 0.359, 0.398, 0.386, 0.369, 0.357, 0.408, 0.374, 0.388, 0.41, 0.396, 273, 0.00221184, 
3, 32, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.140228, -0.13355, 6.53061, -0.180293, -0.146905, -0.13355, -0.146905, -0.140228, -0.227036, -0.146905, 1, 0.021, 0.02, 0.022, 0.027, 0.022, 0.02, 0.022, 0.021, 0.034, 0.022, 6, 0.0249594, 
2, 32, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.170275, -0.188683, -0.193285, -0.225499, -0.280723, 4.30288, -0.225499, -0.220897, -0.230101, -0.202489, 1, 0.037, 0.041, 0.042, 0.049, 0.061, 0.065, 0.049, 0.048, 0.05, 0.044, 7, 0.0310423, 
2, 32, 32, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.0281895, -0.0281895, -0.056379, -0.056379, -0.0986633, -0.0422843, 14.0243, -0.126853, -0.183232, -0.0845685, 1, 0.002, 0.002, 0.004, 0.004, 0.007, 0.003, 0.005, 0.009, 0.013, 0.006, 7, 0.0101355, 
3, 32, 41, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.253219, -0.227897, -0.273476, -0.202575, 4.80102, -0.217768, -0.151931, -0.167124, -0.131674, -0.146867, 1, 0.05, 0.045, 0.054, 0.04, 0.052, 0.043, 0.03, 0.033, 0.026, 0.029, 6, 0.0329097, 
2, 32, 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.171421, -0.140254, -0.148046, -0.109086, -0.101294, -0.12467, -0.16363, -0.116878, 7.64384, -0.0935026, 1, 0.022, 0.018, 0.019, 0.014, 0.013, 0.016, 0.021, 0.015, 0.019, 0.012, 7, 0.0183341, 
2, 33, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 1, -0.595587, -0.609601, 1.10709, -0.623615, 1.13862, 1.08257, -0.490483, -0.625366, -0.553546, 4.72441, 1, 0.34, 0.348, 0.368, 0.356, 0.35, 0.382, 0.28, 0.357, 0.316, 0.303, 80, 0.00713582, 
3, 33, 11, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.221218, -0.221218, -0.183564, -0.211805, 4.47614, -0.221218, -0.197684, -0.258872, -0.188271, -0.249459, 1, 0.047, 0.047, 0.039, 0.045, 0.049, 0.047, 0.042, 0.055, 0.04, 0.053, 31, 0.00685354, 
2, 33, 13, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.189361, -0.228205, -0.16994, -0.165084, -0.252482, 4.64178, -0.160229, -0.23306, -0.184506, -0.242771, 1, 0.039, 0.047, 0.035, 0.034, 0.052, 0.044, 0.033, 0.048, 0.038, 0.05, 48, 0.00429074, 
2, 33, 22, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.191464, -0.191464, -0.179497, -0.125648, -0.107698, -0.20343, -0.143598, 5.82169, -0.22138, -0.20343, 1, 0.032, 0.032, 0.03, 0.021, 0.018, 0.034, 0.024, 0.027, 0.037, 0.034, 44, 0.00379849, 
2, 33, 25, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.245773, -0.256616, -0.20963, -0.256616, -0.281916, 3.31432, -0.314445, -0.299987, -0.314445, -0.361431, 1, 0.068, 0.071, 0.058, 0.071, 0.078, 0.083, 0.087, 0.083, 0.087, 0.1, 59, 0.00468946, 
3, 33, 33, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.283908, -0.244749, 4.70407, -0.186009, -0.225169, -0.195799, -0.205589, -0.220274, -0.171324, -0.181114, 1, 0.058, 0.05, 0.039, 0.038, 0.046, 0.04, 0.042, 0.045, 0.035, 0.037, 60, 0.00340485, 
3, 33, 35, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.21889, -0.223099, 3.9779, -0.239937, -0.265193, -0.244146, -0.294659, -0.252565, -0.231518, -0.252565, 1, 0.052, 0.053, 0.055, 0.057, 0.063, 0.058, 0.07, 0.06, 0.055, 0.06, 16, 0.0148477, 
2, 33, 42, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.226702, -0.209909, -0.193116, -0.193116, -0.226702, 3.96308, -0.260287, -0.306467, -0.289675, -0.239296, 1, 0.054, 0.05, 0.046, 0.046, 0.054, 0.056, 0.062, 0.073, 0.069, 0.057, 24, 0.00992493, 
2, 34, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.366406, -0.237086, -0.25864, -0.29097, -0.334076, -0.25864, -0.237086, -0.305339, 3.3695, -0.269416, 1, 0.102, 0.066, 0.072, 0.081, 0.093, 0.072, 0.066, 0.085, 0.062, 0.075, 68, 0.00409382, 
2, 34, 14, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.16381, -0.175944, -0.206279, -0.157743, -0.266949, -0.151676, 5.96996, -0.151676, -0.182011, -0.145609, 1, 0.027, 0.029, 0.034, 0.026, 0.044, 0.025, 0.016, 0.025, 0.03, 0.024, 20, 0.00824127, 
2, 34, 18, 1, 0, 1, 1, 1, 0, 0, 0, 3, 3, 1, 0.748823, -0.779064, 0.678261, 0.685461, 0.624979, -0.776184, -0.732982, -0.709942, 3.57707, 3.61451, 1, 0.48, 0.541, 0.529, 0.524, 0.566, 0.539, 0.509, 0.493, 0.516, 0.49, 143, 0.00485611, 
3, 34, 29, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, -0.304546, -0.266478, -0.342614, -0.321849, 6.64117, -0.245713, -0.263017, -0.280321, 3.18735, -0.249174, 1, 0.088, 0.077, 0.099, 0.093, 0.081, 0.071, 0.076, 0.081, 0.079, 0.072, 63, 0.00458659, 
2, 34, 30, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.217439, -0.159751, -0.159751, -0.230751, -0.199688, 4.24227, -0.301751, -0.270689, -0.319501, -0.266251, 1, 0.049, 0.036, 0.036, 0.052, 0.045, 0.044, 0.068, 0.061, 0.072, 0.06, 46, 0.00489894, 
3, 34, 44, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3.32567, -0.221712, -0.332567, -0.264623, -0.303959, -0.311111, -0.307535, -0.314687, -0.325415, -0.321839, 1, 0.07, 0.062, 0.093, 0.074, 0.085, 0.087, 0.086, 0.088, 0.091, 0.09, 52, 0.00537774, 
2, 34, 45, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, -0.412184, -0.44887, 1.63794, 1.71995, -0.545982, -0.498505, -0.444554, 1.67895, 3.8305, -0.500663, 1, 0.191, 0.208, 0.241, 0.203, 0.253, 0.231, 0.206, 0.222, 0.225, 0.232, 86, 0.0053882, 
2, 34, 46, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, -0.537891, -0.515221, -0.519343, -0.482247, -0.525526, 3.6251, -0.556439, 1.56627, -0.521404, -0.523465, 1, 0.261, 0.25, 0.252, 0.234, 0.255, 0.241, 0.27, 0.24, 0.253, 0.254, 85, 0.00570857, 
2, 34, 48, 0, 0, 0, 1, 1, 0, 1, 0, 2, 1, 1, -0.527261, -0.434099, -0.596638, 1.46087, 1.51439, -0.55303, 1.46087, -0.533208, 3.43513, 1.45294, 1, 0.266, 0.219, 0.301, 0.263, 0.236, 0.279, 0.263, 0.269, 0.267, 0.267, 131, 0.0038511, 
2, 35, 2, 0, 1, 0, 0, 0, 1, 0, 4, 0, 0, 1, -0.52861, 1.4186, -0.543988, -0.530532, -0.507465, 1.37054, -0.593965, 7.1468, -0.517077, -0.517077, 1, 0.275, 0.262, 0.283, 0.276, 0.264, 0.287, 0.309, 0.282, 0.269, 0.269, 98, 0.00530849, 
3, 35, 8, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, -0.464356, 3.3956, 1.38339, -0.495313, -0.53401, -0.539814, 1.35631, -0.561097, -0.516596, -0.508857, 1, 0.24, 0.245, 0.285, 0.256, 0.276, 0.279, 0.299, 0.29, 0.267, 0.263, 89, 0.00580724, 
3, 35, 14, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.17242, -0.17242, -0.200229, -0.222477, 5.38395, -0.200229, -0.200229, -0.155734, -0.122362, -0.222477, 1, 0.031, 0.031, 0.036, 0.04, 0.032, 0.036, 0.036, 0.028, 0.022, 0.04, 18, 0.00998854, 
3, 35, 22, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.163155, -0.213356, 6.09948, -0.175705, -0.175705, -0.175705, -0.119229, -0.150604, -0.144329, -0.150604, 1, 0.026, 0.034, 0.028, 0.028, 0.028, 0.028, 0.019, 0.024, 0.023, 0.024, 37, 0.00430697, 
2, 35, 30, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.166248, -0.150415, -0.182081, -0.174164, -0.126665, -0.110832, 7.79782, -0.134582, -0.0949988, -0.055416, 1, 0.021, 0.019, 0.023, 0.022, 0.016, 0.014, 0.015, 0.017, 0.012, 0.007, 20, 0.00631587, 
2, 35, 31, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, -0.320217, -0.190129, -0.220149, -0.205139, -0.25017, 4.82327, -0.160109, 4.8583, -0.200136, -0.220149, 1, 0.064, 0.038, 0.044, 0.041, 0.05, 0.036, 0.032, 0.029, 0.04, 0.044, 28, 0.00713801, 
2, 35, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.19243, -0.218434, -0.223635, -0.208033, -0.161225, -0.223635, -0.19243, -0.19243, -0.166426, 5.00839, 1, 0.037, 0.042, 0.043, 0.04, 0.031, 0.043, 0.037, 0.037, 0.032, 0.037, 19, 0.0101199, 
2, 36, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.227029, -0.360285, -0.246771, -0.227029, -0.2369, -0.207287, -0.2369, 4.74787, -0.138192, -0.0987083, 1, 0.046, 0.073, 0.05, 0.046, 0.048, 0.042, 0.048, 0.038, 0.028, 0.02, 7, 0.0289453, 
2, 36, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.299042, -0.226302, -0.258631, -0.303084, -0.282878, -0.242467, -0.185891, -0.274796, 3.79461, -0.206097, 1, 0.074, 0.056, 0.064, 0.075, 0.07, 0.06, 0.046, 0.068, 0.061, 0.051, 8, 0.0309321, 
2, 36, 38, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.190066, -0.256176, -0.235517, -0.280967, -0.247912, -0.301627, -0.235517, -0.289231, 3.85917, -0.235517, 1, 0.046, 0.062, 0.057, 0.068, 0.06, 0.073, 0.057, 0.07, 0.066, 0.057, 8, 0.0302526, 
3, 37, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.285303, -0.251517, 3.47244, -0.277795, -0.251517, -0.247763, -0.289057, -0.270287, -0.266533, -0.236501, 1, 0.076, 0.067, 0.075, 0.074, 0.067, 0.066, 0.077, 0.072, 0.071, 0.063, 100, 0.00266384, 
2, 37, 22, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 1, -0.573633, -0.594767, -0.621939, 0.875545, -0.659678, -0.624958, -0.715532, 0.842335, -0.697417, 3.92335, 1, 0.38, 0.394, 0.412, 0.42, 0.437, 0.414, 0.474, 0.442, 0.462, 0.401, 261, 0.0025381, 
2, 37, 30, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, -0.495095, 1.95724, -0.428002, -0.421062, -0.374791, -0.330834, 4.1898, -0.395613, -0.370164, -0.370164, 1, 0.214, 0.154, 0.185, 0.182, 0.162, 0.143, 0.189, 0.171, 0.16, 0.16, 146, 0.00296055, 
2, 37, 44, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, -0.556688, 1.39459, -0.594948, -0.531819, -0.537558, 1.34485, -0.560514, -0.604514, -0.596861, 3.26743, 1, 0.291, 0.271, 0.311, 0.278, 0.281, 0.297, 0.293, 0.316, 0.312, 0.292, 171, 0.00305693, 
2, 38, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.245784, -0.135965, -0.172572, -0.172572, -0.219636, -0.156883, -0.240554, -0.224866, -0.156883, 4.99934, 1, 0.047, 0.026, 0.033, 0.033, 0.042, 0.03, 0.046, 0.043, 0.03, 0.044, 21, 0.00910596, 
2, 38, 12, 1, 3, 2, 2, 2, 1, 5, 1, 1, 0, 1, -0.211471, 1.61155, 0.718272, 0.772051, 0.688192, -0.275277, 3.42182, -0.267985, -0.288038, -1.2433, 1, 1.232, 1.232, 1.212, 1.153, 1.245, 1.302, 1.246, 1.294, 1.316, 1.364, 86, 0.0127567, 
3, 38, 13, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4.64225, -0.410128, -0.405096, -0.44787, -0.384967, -0.470515, 2.0909, -0.420193, -0.48058, -0.48058, 1, 0.155, 0.163, 0.161, 0.178, 0.153, 0.187, 0.169, 0.167, 0.191, 0.191, 43, 0.00924271, 
2, 38, 22, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, -0.192163, -0.22419, -0.237916, -0.215039, -0.22419, -0.256217, 4.37399, -0.173861, -0.247066, 4.29621, 1, 0.042, 0.049, 0.052, 0.047, 0.049, 0.056, 0.044, 0.038, 0.054, 0.061, 32, 0.00683015, 
3, 38, 26, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.13822, -0.145495, -0.0654728, -0.123671, 7.17291, -0.145495, -0.123671, -0.210968, -0.167319, -0.196418, 1, 0.019, 0.02, 0.009, 0.017, 0.014, 0.02, 0.017, 0.029, 0.023, 0.027, 10, 0.0137462, 
3, 38, 28, 0, 0, 1, 0, 2, 0, 1, 0, 1, 0, 1, -0.538751, -0.54264, 1.33618, -0.501797, 3.38615, -0.589319, 1.36535, -0.55431, 1.42759, -0.552365, 1, 0.277, 0.279, 0.313, 0.258, 0.259, 0.303, 0.298, 0.285, 0.266, 0.284, 63, 0.00816115, 
3, 38, 34, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.264396, -0.243412, 3.98693, -0.235019, -0.176264, -0.243412, -0.293773, -0.235019, -0.260199, -0.243412, 1, 0.063, 0.058, 0.05, 0.056, 0.042, 0.058, 0.07, 0.056, 0.062, 0.058, 44, 0.00541543, 
2, 38, 35, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.292092, -0.239777, -0.244136, -0.335688, -0.248496, -0.183102, 4.17648, -0.213619, -0.217979, -0.226698, 1, 0.067, 0.055, 0.056, 0.077, 0.057, 0.042, 0.042, 0.049, 0.05, 0.052, 14, 0.0163843, 
3, 38, 36, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.196713, -0.11922, 5.76429, -0.149025, -0.17883, -0.166908, -0.166908, -0.137103, -0.226518, -0.17883, 1, 0.033, 0.02, 0.033, 0.025, 0.03, 0.028, 0.028, 0.023, 0.038, 0.03, 16, 0.0104848, 
3, 38, 43, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.389974, 4.75458, -0.361565, -0.4158, 2.27269, -0.358982, -0.420965, -0.4158, -0.361565, -0.413217, 1, 0.151, 0.159, 0.14, 0.161, 0.12, 0.139, 0.163, 0.161, 0.14, 0.16, 65, 0.00595701, 
2, 38, 44, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.20643, -0.214369, -0.297735, -0.234218, -0.293765, -0.262007, 3.75543, -0.230249, -0.301705, -0.281856, 1, 0.052, 0.054, 0.075, 0.059, 0.074, 0.066, 0.054, 0.058, 0.076, 0.071, 19, 0.013258, 
2, 39, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.0882443, -0.0784394, -0.0784394, -0.127464, -0.107854, -0.0980493, 9.68727, -0.0882443, -0.117659, -0.137269, 1, 0.009, 0.008, 0.008, 0.013, 0.011, 0.01, 0.012, 0.009, 0.012, 0.014, 2, 0.0509948, 
3, 39, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.16956, -0.125802, 5.29463, -0.229726, -0.16409, -0.153151, -0.196908, -0.257074, -0.235195, -0.207847, 1, 0.031, 0.023, 0.032, 0.042, 0.03, 0.028, 0.036, 0.047, 0.043, 0.038, 2, 0.0914133, 
3, 39, 27, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.19479, -0.201073, -0.144522, -0.138238, 6.14531, -0.113104, -0.19479, -0.169656, -0.188506, -0.163372, 1, 0.031, 0.032, 0.023, 0.022, 0.022, 0.018, 0.031, 0.027, 0.03, 0.026, 1, 0.159146, 
3, 39, 37, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.11789, -0.167527, -0.173732, -0.186141, 6.0558, -0.186141, -0.142708, -0.130299, -0.198551, -0.217165, 1, 0.019, 0.027, 0.028, 0.03, 0.024, 0.03, 0.023, 0.021, 0.032, 0.035, 2, 0.0805839, 
3, 40, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.20884, -0.274585, 3.65469, -0.290055, -0.243646, -0.262983, -0.259116, -0.29779, -0.301657, -0.235911, 1, 0.054, 0.071, 0.055, 0.075, 0.063, 0.068, 0.067, 0.077, 0.078, 0.061, 59, 0.00438257, 
3, 40, 8, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 5.01429, -0.573747, -0.570057, -0.564523, -0.512867, -0.549764, 3.14177, -0.577437, 1.24158, -0.599575, 1, 0.282, 0.311, 0.309, 0.306, 0.278, 0.298, 0.297, 0.313, 0.327, 0.325, 121, 0.00447976, 
3, 40, 24, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, -0.560902, -0.47461, 3.65306, -0.466391, -0.468446, -0.495156, -0.441736, -0.458173, -0.511592, -0.476664, 1, 0.273, 0.231, 0.222, 0.227, 0.228, 0.241, 0.215, 0.223, 0.249, 0.232, 104, 0.00467996, 
2, 40, 33, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.24436, -0.311648, -0.31519, -0.354146, -0.279775, -0.297482, -0.343521, 3.26522, -0.24436, -0.262068, 1, 0.069, 0.088, 0.089, 0.1, 0.079, 0.084, 0.097, 0.078, 0.069, 0.074, 82, 0.00344353, 
2, 40, 37, 9, 4, 4, 7, 5, 5, 3, 3, 15, 7, 1, 1.46304, -0.690091, -0.593197, 0.65677, -0.230176, -0.214393, -1.08775, -1.05092, 4.16641, 0.683953, 1, 5.663, 5.574, 5.353, 5.502, 5.525, 5.489, 5.481, 5.397, 5.497, 5.44, 153, 0.0149076, 
3, 40, 41, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 3.49722, -0.479972, -0.563619, 1.49568, -0.557644, -0.53972, -0.543703, -0.563619, 1.45983, -0.545694, 1, 0.244, 0.241, 0.283, 0.249, 0.28, 0.271, 0.273, 0.283, 0.267, 0.274, 128, 0.00392275, 
3, 40, 45, 0, 0, 2, 0, 1, 0, 0, 1, 0, 1, 1, -0.509945, -0.529116, 3.34915, -0.483106, 1.3458, -0.544453, -0.59238, 1.34963, -0.6058, 1.34963, 1, 0.266, 0.276, 0.253, 0.252, 0.298, 0.284, 0.309, 0.296, 0.316, 0.296, 95, 0.00549079, 
2, 41, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.214169, -0.186711, -0.186711, -0.170237, -0.153762, -0.192203, 5.31029, -0.208678, -0.175728, -0.142779, 1, 0.039, 0.034, 0.034, 0.031, 0.028, 0.035, 0.033, 0.038, 0.032, 0.026, 17, 0.0107117, 
2, 41, 31, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.105893, -0.174411, -0.143266, -0.143266, -0.193098, 6.08571, -0.193098, -0.174411, -0.211785, -0.18064, 1, 0.017, 0.028, 0.023, 0.023, 0.031, 0.023, 0.031, 0.028, 0.034, 0.029, 4, 0.040135, 
3, 41, 43, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.232311, -0.196571, 5.76013, -0.220398, -0.160831, -0.125091, -0.131047, -0.148918, -0.142961, -0.178701, 1, 0.039, 0.033, 0.033, 0.037, 0.027, 0.021, 0.022, 0.025, 0.024, 0.03, 19, 0.00883569, 
3, 42, 7, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.244807, -0.277762, -0.244807, -0.221268, 4.51952, -0.178898, -0.17419, -0.240099, -0.178898, -0.221268, 1, 0.052, 0.059, 0.052, 0.047, 0.04, 0.038, 0.037, 0.051, 0.038, 0.047, 29, 0.00732455, 
3, 42, 23, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.250165, -0.22966, 3.8386, -0.22966, -0.22966, -0.278873, -0.278873, -0.258367, -0.246064, -0.266569, 1, 0.061, 0.056, 0.064, 0.056, 0.056, 0.068, 0.068, 0.063, 0.06, 0.065, 29, 0.00840824, 
3, 42, 25, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, -0.436792, -0.434456, -0.413434, -0.436792, 4.21843, -0.462485, -0.46015, -0.464821, -0.455478, -0.478836, 1, 0.187, 0.186, 0.177, 0.187, 0.194, 0.198, 0.197, 0.199, 0.195, 0.205, 140, 0.00305801, 
2, 42, 28, 1, 0, 1, 1, 1, 0, 0, 0, 1, 3, 1, 0.47262, -0.853341, 0.488374, 0.505441, 0.53301, -0.796889, -0.762756, -0.753566, 0.601277, 3.26895, 1, 0.64, 0.65, 0.628, 0.615, 0.594, 0.607, 0.581, 0.574, 0.542, 0.51, 175, 0.00435264, 
2, 42, 29, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.302029, -0.349335, -0.316585, -0.280196, -0.356613, -0.251084, -0.254723, 3.34051, -0.207418, -0.207418, 1, 0.083, 0.096, 0.087, 0.077, 0.098, 0.069, 0.07, 0.082, 0.057, 0.057, 45, 0.00610684, 
2, 42, 31, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.305956, -0.263462, -0.250714, -0.216719, -0.203971, 4.01567, -0.220968, -0.237966, -0.195472, -0.259213, 1, 0.072, 0.062, 0.059, 0.051, 0.048, 0.055, 0.052, 0.056, 0.046, 0.061, 63, 0.00373536, 
3, 42, 41, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 4.39433, -0.635544, -0.586021, -0.675162, 1.03338, 1.05979, -0.594275, -0.630591, 0.949189, -0.638845, 1, 0.338, 0.385, 0.355, 0.409, 0.374, 0.358, 0.36, 0.382, 0.425, 0.387, 184, 0.00329229, 
