2, 26, 41, 5, 0, 0, 3, 4, 2, 1, 0, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 861, 861, 861, 1722, 1722, 861, 861, 861, 861, 861, 0, 2, 
2, 26, 43, 1, 4, 3, 2, 3, 4, 4, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 861, 861, 861, 861, 1722, 861, 861, 861, 861, 861, 0, 2, 
1, 26, 45, 1, 0, 2, 1, 3, 6, 4, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 861, 861, 861, 1722, 861, 861, 861, 861, 861, 861, 0, 2, 
3, 26, 50, 0, 0, 0, 3, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 0, 861, 861, 0, 861, 861, 0, 0, 0, 861, 0, 2, 
3, 27, 1, 2, 4, 9, 2, 10, 7, 11, 5, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28398, 28398, 56796, 113592, 56796, 85194, 56796, 56796, 56796, 56796, 28398, 0, 4, 
2, 27, 23, 5, 9, 7, 2, 19, 5, 8, 5, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28398, 85194, 56796, 85194, 141990, 113592, 85194, 113592, 113592, 56796, 28398, 0, 5, 
2, 27, 26, 5, 5, 5, 4, 1, 1, 2, 4, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28398, 28398, 56796, 56796, 56796, 113592, 85194, 56796, 28398, 28398, 28398, 0, 4, 
1, 27, 27, 140, 6, 0, 0, 11685, 16708, 1, 0, 6, 133, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24990240, 29704308, 35071530, 38734872, 40779528, 42682194, 39615210, 34730754, 31663770, 24961842, 28398, 0, 1503, 
2, 27, 36, 7, 1, 7, 6, 29, 15, 3, 4, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28398, 56796, 85194, 113592, 85194, 113592, 141990, 85194, 56796, 56796, 28398, 0, 5, 
3, 28, 1, 5, 5, 5, 3, 17, 13, 9, 7, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41034, 41034, 102585, 41034, 61551, 82068, 61551, 61551, 41034, 41034, 20517, 0, 5, 
3, 28, 14, 6, 3, 3, 2, 7, 10, 9, 7, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20517, 20517, 20517, 61551, 61551, 61551, 41034, 41034, 41034, 41034, 20517, 0, 3, 
1, 28, 28, 66, 30, 0, 0, 9619, 10878, 0, 0, 30, 63, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13848975, 15941709, 18280647, 20106660, 22486632, 22548183, 22076292, 18280647, 15900675, 14649138, 20517, 0, 1099, 
1, 28, 39, 1, 2, 1, 2, 6, 17, 3, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20517, 41034, 41034, 41034, 61551, 20517, 41034, 41034, 41034, 20517, 20517, 0, 3, 
2, 29, 4, 1, 3, 1, 2, 2, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2949, 2949, 0, 2949, 2949, 2949, 2949, 0, 1, 
3, 29, 6, 0, 0, 1, 1, 2, 0, 1, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2949, 0, 0, 2949, 0, 0, 0, 2949, 2949, 0, 1, 
3, 29, 7, 2, 3, 1, 0, 1, 2, 2, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2949, 0, 0, 2949, 0, 2949, 2949, 2949, 0, 2949, 0, 1, 
3, 29, 11, 1, 3, 0, 2, 1, 2, 1, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2949, 2949, 2949, 2949, 0, 0, 2949, 0, 2949, 0, 1, 
2, 29, 14, 1, 2, 2, 3, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2949, 2949, 2949, 0, 2949, 2949, 2949, 2949, 0, 2949, 0, 1, 
3, 29, 23, 2, 2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2949, 0, 2949, 2949, 0, 0, 2949, 2949, 2949, 2949, 0, 1, 
3, 29, 26, 1, 1, 0, 1, 3, 0, 1, 3, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2949, 0, 2949, 2949, 2949, 2949, 2949, 0, 2949, 2949, 0, 1, 
1, 29, 29, 2, 0, 0, 0, 1529, 1419, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 247716, 283104, 371574, 342084, 409911, 356829, 451197, 283104, 291951, 289002, 2949, 0, 153, 
3, 29, 31, 3, 3, 0, 1, 1, 0, 2, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2949, 0, 0, 2949, 2949, 2949, 2949, 0, 2949, 2949, 0, 1, 
2, 29, 33, 1, 5, 2, 3, 5, 1, 3, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 2949, 2949, 2949, 2949, 5898, 2949, 2949, 2949, 2949, 0, 2, 
1, 29, 36, 1, 1, 1, 0, 4, 1, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2949, 0, 2949, 2949, 2949, 0, 2949, 2949, 2949, 2949, 0, 1, 
3, 29, 40, 7, 1, 5, 2, 1, 6, 4, 4, 3, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 5898, 5898, 8847, 5898, 5898, 5898, 5898, 2949, 2949, 0, 3, 
1, 29, 42, 3, 2, 2, 7, 2, 3, 3, 7, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5898, 2949, 2949, 2949, 5898, 5898, 5898, 2949, 5898, 2949, 0, 3, 
3, 29, 43, 4, 4, 4, 9, 11, 14, 6, 9, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5898, 8847, 8847, 11796, 8847, 11796, 8847, 8847, 5898, 8847, 2949, 0, 4, 
3, 29, 46, 2, 7, 2, 6, 0, 6, 4, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 2949, 2949, 5898, 2949, 2949, 5898, 2949, 2949, 2949, 0, 2, 
2, 29, 47, 3, 9, 10, 5, 13, 10, 4, 4, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5898, 5898, 5898, 5898, 14745, 5898, 11796, 5898, 2949, 5898, 2949, 0, 5, 
2, 29, 50, 3, 1, 2, 4, 0, 3, 1, 6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2949, 2949, 2949, 2949, 2949, 2949, 0, 2949, 0, 2949, 0, 1, 
2, 30, 5, 5, 8, 10, 4, 26, 49, 9, 4, 2, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6381, 6381, 6381, 6381, 14889, 10635, 10635, 10635, 4254, 4254, 2127, 0, 7, 
3, 30, 7, 0, 1, 2, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2127, 0, 2127, 0, 2127, 2127, 2127, 0, 1, 
3, 30, 8, 3, 7, 1, 5, 6, 6, 10, 2, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4254, 4254, 4254, 6381, 10635, 6381, 6381, 4254, 2127, 4254, 2127, 0, 5, 
3, 30, 10, 2, 0, 1, 2, 1, 3, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2127, 2127, 0, 0, 2127, 0, 2127, 0, 1, 
2, 30, 11, 3, 3, 1, 2, 2, 1, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2127, 2127, 2127, 0, 2127, 0, 2127, 0, 1, 
2, 30, 22, 3, 2, 5, 0, 4, 2, 3, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 2127, 2127, 2127, 2127, 4254, 4254, 2127, 2127, 2127, 2127, 0, 2, 
2, 30, 29, 4, 3, 5, 2, 1, 4, 2, 1, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 2127, 4254, 4254, 2127, 4254, 4254, 2127, 2127, 2127, 2127, 0, 2, 
1, 30, 30, 2, 1, 0, 1, 1153, 976, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 112731, 168033, 191430, 182922, 187176, 221208, 210573, 180795, 134001, 127620, 2127, 0, 104, 
1, 30, 31, 0, 0, 2, 3, 1, 1, 1, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 0, 0, 0, 2127, 2127, 2127, 2127, 2127, 0, 2127, 0, 1, 
1, 30, 35, 1, 0, 0, 2, 1, 3, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2127, 2127, 0, 0, 0, 2127, 0, 1, 
2, 30, 42, 0, 3, 1, 3, 4, 1, 2, 1, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 4254, 2127, 2127, 2127, 2127, 0, 0, 0, 0, 2127, 0, 2, 
3, 30, 43, 3, 4, 1, 1, 7, 3, 6, 6, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 2127, 6381, 4254, 6381, 6381, 6381, 2127, 4254, 4254, 2127, 0, 3, 
3, 30, 44, 0, 0, 1, 2, 3, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2127, 0, 0, 2127, 0, 0, 0, 0, 0, 2127, 0, 1, 
3, 30, 46, 1, 1, 1, 2, 5, 6, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2127, 0, 2127, 2127, 2127, 2127, 0, 2127, 0, 2127, 0, 1, 
3, 30, 47, 5, 2, 2, 4, 2, 1, 6, 4, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 2127, 2127, 4254, 4254, 2127, 4254, 2127, 2127, 2127, 2127, 0, 2, 
2, 30, 50, 3, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2127, 2127, 2127, 2127, 2127, 2127, 0, 2127, 0, 2127, 0, 1, 
2, 31, 2, 7, 2, 8, 8, 7, 4, 5, 4, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6948, 4632, 6948, 4632, 9264, 6948, 4632, 4632, 4632, 2316, 2316, 0, 4, 
2, 31, 5, 16, 10, 8, 20, 4, 11, 5, 5, 14, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 4632, 4632, 4632, 6948, 6948, 9264, 11580, 6948, 6948, 2316, 0, 5, 
1, 31, 7, 0, 1, 1, 3, 1, 0, 0, 2, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 0, 1, 
3, 31, 10, 2, 2, 5, 1, 6, 7, 5, 3, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 4632, 4632, 4632, 4632, 4632, 4632, 2316, 2316, 4632, 2316, 0, 3, 
2, 31, 11, 2, 4, 1, 5, 3, 2, 6, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 4632, 2316, 2316, 0, 2, 
1, 31, 14, 0, 1, 0, 1, 3, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2316, 2316, 0, 0, 2316, 0, 0, 2316, 0, 1, 
1, 31, 22, 3, 3, 2, 2, 2, 2, 4, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2316, 2316, 0, 4632, 2316, 2316, 2316, 2316, 2316, 2316, 0, 2, 
3, 31, 25, 2, 3, 5, 3, 4, 7, 9, 3, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 4632, 4632, 4632, 4632, 6948, 4632, 4632, 2316, 2316, 2316, 0, 3, 
2, 31, 29, 4, 2, 3, 2, 0, 1, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 0, 2316, 2316, 2316, 2316, 2316, 2316, 0, 0, 2316, 0, 1, 
3, 31, 30, 4, 0, 2, 1, 1, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2316, 2316, 0, 0, 0, 2316, 0, 2316, 0, 1, 
1, 31, 31, 62, 62, 1, 0, 1026, 1290, 0, 1, 62, 60, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 180648, 178332, 189912, 266340, 294132, 259392, 291816, 220020, 199176, 157488, 2316, 0, 127, 
2, 31, 33, 1, 0, 0, 0, 1, 4, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2316, 0, 0, 0, 0, 0, 0, 0, 2316, 0, 1, 
3, 31, 34, 2, 2, 1, 2, 3, 6, 0, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 4632, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 0, 2, 
3, 31, 35, 3, 1, 0, 2, 2, 2, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2316, 0, 2316, 2316, 0, 2316, 0, 0, 2316, 0, 2, 
1, 31, 36, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 0, 0, 
2, 31, 42, 3, 4, 5, 5, 8, 5, 4, 4, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 4632, 4632, 6948, 6948, 6948, 9264, 6948, 4632, 4632, 2316, 0, 4, 
3, 31, 43, 2, 2, 2, 6, 10, 8, 26, 2, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 4632, 4632, 6948, 6948, 6948, 6948, 9264, 6948, 6948, 2316, 0, 4, 
1, 31, 45, 2, 1, 2, 3, 4, 5, 2, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 4632, 4632, 4632, 4632, 4632, 2316, 2316, 2316, 2316, 0, 2, 
3, 31, 47, 1, 1, 5, 1, 2, 12, 4, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 4632, 4632, 2316, 2316, 0, 2316, 2316, 0, 2, 
2, 31, 50, 4, 2, 1, 3, 2, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2316, 0, 2316, 0, 0, 0, 2316, 0, 2316, 0, 1, 
3, 32, 1, 2, 2, 2, 4, 3, 11, 1, 2, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 18754, 9377, 18754, 9377, 9377, 9377, 9377, 9377, 0, 2, 
2, 32, 7, 5, 1, 5, 5, 6, 9, 1, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9377, 28131, 9377, 18754, 18754, 28131, 18754, 9377, 9377, 9377, 9377, 0, 3, 
3, 32, 14, 0, 1, 5, 4, 1, 9, 2, 3, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9377, 9377, 9377, 9377, 9377, 18754, 9377, 9377, 9377, 9377, 9377, 0, 2, 
3, 32, 23, 2, 2, 2, 3, 8, 6, 6, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9377, 9377, 9377, 9377, 9377, 18754, 9377, 9377, 18754, 18754, 9377, 0, 2, 
1, 32, 32, 50, 53, 0, 0, 4578, 4797, 0, 0, 52, 51, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2531790, 2906870, 3666407, 3928963, 4510337, 4557222, 4304043, 3375720, 3206934, 2475528, 9377, 0, 486, 
3, 32, 44, 4, 3, 4, 0, 20, 26, 5, 6, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18754, 28131, 37508, 28131, 37508, 28131, 18754, 28131, 9377, 9377, 9377, 0, 4, 
3, 33, 8, 2, 7, 2, 3, 6, 14, 8, 7, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2363, 2363, 4726, 4726, 7089, 2363, 4726, 4726, 4726, 4726, 2363, 0, 3, 
3, 33, 14, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2363, 0, 1, 
1, 33, 26, 1, 0, 0, 0, 3, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2363, 0, 0, 0, 2363, 0, 0, 0, 2363, 0, 1, 
1, 33, 30, 3, 0, 2, 0, 6, 2, 4, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2363, 2363, 2363, 2363, 2363, 2363, 0, 2363, 0, 2363, 0, 2, 
1, 33, 33, 0, 1, 1, 1, 1055, 1310, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 137054, 219759, 200855, 205581, 250478, 217396, 226848, 219759, 210307, 141780, 2363, 0, 106, 
1, 33, 34, 1, 0, 1, 2, 1, 0, 7, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2363, 2363, 0, 2363, 2363, 2363, 2363, 2363, 0, 0, 2363, 0, 1, 
2, 33, 36, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2363, 0, 0, 0, 2363, 0, 1, 
3, 33, 42, 1, 2, 6, 1, 4, 5, 3, 0, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2363, 2363, 2363, 4726, 2363, 4726, 2363, 2363, 2363, 2363, 0, 2, 
3, 33, 46, 1, 2, 1, 2, 1, 2, 3, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2363, 0, 0, 2363, 2363, 2363, 2363, 0, 2363, 2363, 2363, 0, 1, 
2, 34, 6, 5, 2, 5, 2, 3, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2685, 0, 2685, 2685, 2685, 2685, 2685, 0, 0, 0, 2685, 0, 1, 
1, 34, 7, 0, 2, 1, 0, 5, 3, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2685, 0, 2685, 0, 2685, 0, 0, 0, 2685, 0, 1, 
2, 34, 10, 2, 3, 3, 3, 4, 10, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2685, 2685, 2685, 5370, 5370, 5370, 5370, 5370, 2685, 2685, 2685, 0, 2, 
3, 34, 33, 0, 3, 1, 7, 0, 1, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2685, 2685, 2685, 2685, 2685, 2685, 0, 2685, 2685, 0, 2, 
1, 34, 34, 3, 2, 0, 2, 1298, 1386, 2, 0, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 201375, 153045, 257760, 249705, 383955, 287295, 311460, 292665, 260445, 201375, 2685, 0, 143, 
2, 34, 42, 7, 3, 5, 6, 5, 1, 0, 1, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2685, 2685, 2685, 2685, 5370, 0, 2685, 2685, 2685, 2685, 0, 2, 
1, 34, 45, 4, 2, 7, 3, 8, 19, 1, 4, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2685, 5370, 8055, 5370, 8055, 10740, 8055, 2685, 2685, 2685, 2685, 0, 4, 
3, 35, 1, 1, 3, 1, 0, 0, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1373, 0, 1373, 1373, 0, 1373, 1373, 1373, 0, 2, 
2, 35, 4, 1, 1, 0, 1, 1, 2, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 1373, 1373, 1373, 0, 1373, 1373, 1373, 1373, 0, 1, 
1, 35, 6, 1, 0, 2, 0, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1373, 1373, 0, 0, 0, 1373, 0, 1, 
1, 35, 7, 0, 1, 0, 0, 4, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1373, 1373, 0, 1373, 0, 1373, 0, 0, 0, 1373, 0, 1, 
2, 35, 8, 4, 4, 6, 5, 3, 4, 3, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2746, 2746, 2746, 2746, 2746, 1373, 2746, 4119, 2746, 1373, 1373, 0, 3, 
3, 35, 9, 0, 2, 3, 4, 2, 4, 3, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 2746, 2746, 1373, 1373, 1373, 1373, 1373, 1373, 0, 2, 
3, 35, 10, 1, 4, 1, 0, 0, 4, 3, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 0, 1373, 0, 1, 
1, 35, 11, 0, 0, 1, 2, 5, 2, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 1, 
1, 35, 20, 1, 4, 5, 1, 16, 6, 3, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2746, 2746, 1373, 4119, 5492, 2746, 1373, 2746, 2746, 1373, 1373, 0, 4, 
1, 35, 22, 1, 2, 0, 1, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1373, 0, 0, 1373, 0, 1373, 0, 1373, 0, 1, 
2, 35, 25, 4, 0, 5, 4, 4, 3, 5, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 1373, 2746, 2746, 2746, 1373, 2746, 2746, 1373, 0, 2, 
2, 35, 26, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1373, 1373, 1373, 1373, 1373, 1373, 0, 1373, 1373, 0, 1, 
1, 35, 29, 0, 0, 1, 2, 2, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1373, 0, 1373, 0, 1373, 1373, 1373, 1373, 1373, 0, 1, 
1, 35, 30, 1, 0, 2, 0, 3, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 1373, 1373, 0, 1, 
2, 35, 31, 1, 1, 0, 2, 2, 2, 2, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 1373, 2746, 2746, 1373, 2746, 1373, 1373, 1373, 0, 2, 
1, 35, 35, 35, 7, 0, 0, 548, 825, 0, 0, 6, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70023, 71396, 93364, 104348, 105721, 102975, 113959, 123570, 85126, 71396, 1373, 0, 90, 
3, 35, 38, 5, 2, 2, 7, 3, 4, 2, 5, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 2746, 1373, 2746, 4119, 2746, 2746, 2746, 2746, 1373, 1373, 0, 3, 
2, 35, 40, 3, 0, 1, 2, 4, 3, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1373, 0, 0, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 1, 
3, 35, 45, 2, 0, 0, 1, 5, 0, 6, 7, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 1373, 4119, 2746, 2746, 1373, 2746, 1373, 1373, 0, 3, 
3, 35, 46, 1, 0, 1, 1, 3, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1373, 1373, 0, 0, 0, 1373, 0, 0, 1373, 1373, 0, 1, 
2, 35, 47, 3, 0, 3, 5, 4, 3, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 1, 
2, 35, 48, 4, 3, 6, 3, 5, 3, 4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 2746, 2746, 2746, 2746, 2746, 2746, 2746, 1373, 1373, 1373, 0, 3, 
3, 36, 2, 2, 1, 4, 1, 2, 9, 6, 4, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 793, 0, 1586, 793, 1586, 793, 793, 793, 793, 0, 2, 
1, 36, 5, 3, 2, 2, 2, 3, 4, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 793, 793, 793, 793, 793, 793, 793, 793, 0, 793, 0, 2, 
2, 36, 6, 0, 4, 4, 2, 4, 4, 2, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 793, 793, 793, 793, 793, 793, 793, 793, 793, 793, 0, 2, 
