2, 15, 29, 8, 8, 7, 8, 9, 25, 10, 7, 6, 5, 1, 0.337218, 0.339574, 0.0407219, 0.421018, 0.649195, 6.15372, 1.08098, 0.0245678, -0.34092, -0.666022, 1, 6.998, 6.991, 6.879, 6.749, 7.071, 6.715, 6.788, 6.927, 7.013, 6.979, 528, 0.0056276, 
1, 15, 33, 12, 13, 4, 11, 23, 19, 13, 15, 6, 9, 1, 1.22165, 1.56857, -1.14317, 0.98168, 4.63935, 3.38952, 1.61401, 2.25695, -0.434787, 0.492052, 1, 7.968, 7.823, 7.773, 7.76, 7.688, 7.813, 7.673, 7.551, 7.435, 7.376, 528, 0.00625088, 
3, 15, 34, 0, 4, 3, 4, 8, 7, 1, 0, 3, 4, 1, -1.30687, 1.10219, 0.581797, 1.1822, 3.65453, 3.02683, -0.66243, -1.29819, 0.570012, 1.2188, 1, 2.107, 2.223, 2.062, 2.094, 2.108, 2.12, 2.068, 2.093, 2.081, 2.035, 528, 0.0030535, 
3, 15, 36, 1, 1, 1, 0, 6, 5, 0, 0, 2, 2, 1, -0.163985, -0.155986, -0.166385, -0.917516, 3.82925, 3.08532, -0.955913, -0.925516, 0.623943, 0.675138, 1, 1.205, 1.195, 1.208, 1.147, 1.213, 1.143, 1.195, 1.157, 1.22, 1.156, 528, 0.00236764, 
1, 16, 2, 0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 1, -0.515837, -0.480477, 3.66078, 1.62031, -0.453437, -0.467997, -0.474237, -0.393117, 3.72318, -0.428477, 1, 0.248, 0.231, 0.24, 0.221, 0.218, 0.225, 0.228, 0.189, 0.21, 0.206, 1323, 0.000363396, 
3, 16, 6, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 1, 1.40413, -0.485611, -0.478082, 3.31834, 1.38531, -0.42538, -0.432909, -0.463024, 1.44366, -0.4762, 1, 0.254, 0.258, 0.254, 0.237, 0.264, 0.226, 0.23, 0.246, 0.233, 0.253, 1323, 0.00040158, 
2, 16, 7, 0, 0, 0, 0, 1, 1, 0, 0, 4, 0, 1, -0.645845, -0.653269, -0.696325, -0.696325, 0.775014, 0.867066, -0.67257, -0.659208, 5.25881, -0.724534, 1, 0.435, 0.44, 0.469, 0.469, 0.478, 0.416, 0.453, 0.444, 0.458, 0.488, 1323, 0.000509097, 
3, 16, 9, 3, 2, 3, 3, 13, 5, 1, 0, 1, 1, 1, 0.0995962, -0.358999, 0.121326, 0.059305, 4.65476, 1.0281, -0.752856, -1.23545, -0.770965, -0.75014, 1, 2.78, 2.793, 2.732, 2.869, 2.718, 2.729, 2.663, 2.729, 2.703, 2.657, 1323, 0.00166963, 
1, 16, 16, 0, 1, 1, 1, 149, 1176, 1, 1, 1, 0, 1, -0.300817, -0.13133, -0.133282, -0.146593, 26.121, 208.381, -0.14535, -0.382277, -0.145705, -0.316967, 1, 1.695, 1.74, 1.751, 1.826, 1.817, 1.843, 1.819, 3.154, 1.821, 1.786, 1323, 0.004259, 
3, 16, 20, 76, 83, 85, 82, 101, 97, 73, 53, 52, 55, 1, 0.618929, 1.37071, 1.5947, 1.30705, 3.36132, 2.95487, 0.360989, -1.77088, -1.90022, -1.55563, 1, 70.186, 70.124, 70.02, 69.722, 69.425, 69.243, 69.609, 69.635, 69.85, 69.613, 1323, 0.00710026, 
2, 16, 23, 2, 7, 7, 5, 10, 7, 2, 3, 7, 15, 1, -1.94364, 0.36642, 0.326321, -0.589498, 1.71733, 0.29544, -2.05656, -1.56293, 0.269169, 3.93244, 1, 6.217, 6.205, 6.292, 6.279, 6.274, 6.359, 6.462, 6.391, 6.416, 6.468, 1323, 0.00163994, 
2, 16, 24, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 1, -0.556922, -0.561239, -0.595777, -0.526702, -0.59146, 5.18931, -0.615924, 2.30252, -0.621681, -0.620242, 1, 0.387, 0.39, 0.414, 0.366, 0.411, 0.394, 0.428, 0.4, 0.432, 0.431, 1323, 0.000525238, 
2, 16, 26, 2, 7, 2, 3, 6, 12, 5, 3, 7, 5, 1, -0.836058, 1.43331, -0.837407, -0.367884, 0.972328, 3.72966, 0.435794, -0.380926, 1.3618, 0.520344, 1, 3.859, 3.813, 3.862, 3.818, 3.838, 3.707, 4.031, 3.847, 3.972, 3.843, 1323, 0.00168067, 
2, 17, 14, 23, 23, 22, 19, 21, 38, 19, 15, 25, 19, 1, 0.185298, 0.265871, 0.0306053, -0.635634, -0.17926, 3.36555, -0.594202, -1.38682, 0.680188, -0.559849, 1, 22.11, 21.723, 21.853, 22.053, 21.861, 21.835, 21.854, 21.661, 21.733, 21.689, 17278, 0.000277988, 
2, 17, 15, 10, 4, 5, 4, 6, 22, 2, 4, 5, 3, 1, 1.8406, -0.476316, -0.0883161, -0.41054, 0.313725, 6.26675, -1.19319, -0.402781, -0.0543199, -0.815169, 1, 5.019, 5.289, 5.239, 5.111, 5.151, 5.041, 5.229, 5.09, 5.147, 5.206, 17278, 0.000156626, 
2, 17, 17, 428, 131, 1, 0, 1945, 15322, 0, 0, 124, 420, 1, -0.119358, -0.291178, -0.389535, -0.417554, 1.02586, 11.2449, -0.313927, -0.337115, -0.228634, -0.00259636, 1, 585.865, 516.118, 516.207, 552.266, 588.18, 449.291, 415.206, 445.875, 426.396, 423.434, 17278, 0.0765494, 
2, 17, 24, 6, 4, 4, 6, 7, 15, 7, 4, 5, 5, 1, 0.490543, -0.313947, -0.294734, 0.538779, 0.996619, 4.1692, 0.945521, -0.284515, 0.0699023, 0.167602, 1, 4.8, 4.768, 4.721, 4.682, 4.562, 4.801, 4.687, 4.696, 4.829, 4.59, 17278, 0.000141583, 
1, 17, 26, 74, 87, 97, 105, 262, 272, 82, 88, 89, 72, 1, 0.57862, 1.27126, 1.75736, 2.17257, 10.4265, 10.9521, 0.920004, 1.16337, 1.18491, 0.276688, 1, 63.044, 62.929, 63.725, 63.863, 64.577, 64.626, 64.58, 65.972, 66.564, 66.761, 17278, 0.00109589, 
2, 17, 27, 37, 42, 40, 28, 56, 70, 48, 43, 35, 29, 1, -0.712663, 0.081673, -0.214575, -1.95254, 2.13565, 4.20206, 0.981832, 0.242384, -0.931921, -1.81291, 1, 41.869, 41.442, 41.466, 41.34, 41.409, 41.291, 41.292, 41.344, 41.367, 41.386, 17278, 0.000395423, 
6, 17, 29, 244, 242, 225, 265, 151, 211, 249, 244, 236, 230, 1, 0.463194, 0.331692, -0.688032, 1.73112, -5.18235, -1.58268, 0.734517, 0.428086, -0.0497874, -0.446313, 1, 236.427, 236.577, 236.249, 236.697, 235.729, 236.876, 236.991, 237.001, 236.814, 237.297, 17278, 0.000946262, 
2, 17, 31, 91, 100, 95, 117, 91, 154, 122, 80, 96, 96, 1, -0.540787, 0.254882, -0.214994, 1.77567, -0.62409, 5.18845, 2.21877, -1.55959, -0.144988, -0.157017, 1, 96.979, 97.182, 97.377, 97.368, 97.9, 96.636, 97.469, 97.243, 97.603, 97.736, 17278, 0.000639895, 
2, 17, 33, 225, 204, 209, 223, 231, 277, 198, 229, 222, 251, 1, 0.454053, -0.925024, -0.569985, 0.318894, 0.804093, 3.82218, -1.24257, 0.759617, 0.278968, 2.08063, 1, 217.915, 218.434, 217.894, 218.024, 218.453, 217.359, 217.389, 217.147, 217.647, 218.534, 17278, 0.000903109, 
2, 17, 34, 69, 66, 55, 70, 62, 102, 74, 73, 51, 71, 1, -0.0572853, -0.341558, -1.58655, 0.08862, -0.800272, 3.46264, 0.522136, 0.367509, -1.99077, 0.160442, 1, 69.532, 69.172, 69.734, 69.177, 69.432, 69.843, 69.151, 69.587, 69.488, 69.51, 17278, 0.000537495, 
2, 18, 13, 7, 1, 5, 4, 6, 12, 9, 3, 2, 4, 1, 1.21132, -1.30919, 0.357623, -0.0832361, 0.803919, 3.29724, 2.03531, -0.524095, -0.932328, -0.0832361, 1, 4.104, 4.13, 4.145, 4.199, 4.078, 4.117, 4.134, 4.253, 4.229, 4.199, 19661, 0.000121601, 
1, 18, 15, 10, 4, 3, 8, 16, 16, 4, 6, 4, 4, 1, 1.5969, -0.505988, -0.811718, 0.867211, 3.67875, 3.58845, -0.510124, 0.169582, -0.495648, -0.601119, 1, 5.367, 5.468, 5.355, 5.484, 5.327, 5.589, 5.48, 5.508, 5.438, 5.744, 19661, 0.000147564, 
2, 18, 18, 211, 31, 2, 1, 2553, 17098, 1, 2, 29, 203, 1, -0.301254, -0.354434, -0.358973, -0.299681, 0.740869, 7.1006, -0.336687, -0.354042, -0.309248, -0.27701, 1, 903.572, 845.829, 827.264, 689.954, 849.772, 774.001, 775.031, 815.929, 739.948, 839.836, 19661, 0.11693, 
2, 18, 20, 855, 828, 841, 888, 998, 1168, 1194, 1254, 1167, 1064, 1, -2.28669, -2.70115, -2.45607, -1.70384, 0.0370439, 2.71275, 3.1022, 3.98593, 2.5614, 0.926749, 1, 998.891, 997.971, 995.549, 995.215, 995.669, 997.299, 998.793, 1003.18, 1005.82, 1005.68, 19661, 0.00320052, 
3, 18, 24, 4, 6, 8, 6, 24, 5, 5, 6, 5, 8, 1, -0.655117, -0.0715071, 0.55863, -0.102108, 5.52291, -0.385014, -0.379081, -0.0811871, -0.41624, 0.573618, 1, 6.098, 6.229, 6.211, 6.327, 6.313, 6.233, 6.214, 6.26, 6.333, 6.163, 19661, 0.000162885, 
3, 18, 26, 49, 66, 70, 60, 102, 88, 60, 76, 65, 79, 1, -2.21101, -0.344233, 0.0471068, -0.97379, 3.50253, 2.09888, -0.938916, 0.822169, -0.447461, 1.03721, 1, 69.605, 69.208, 69.561, 69.075, 69.359, 68.44, 68.75, 68.338, 69.17, 69.334, 19661, 0.000473997, 
2, 18, 27, 55, 56, 44, 56, 56, 80, 44, 41, 37, 45, 1, 0.606706, 0.643517, -0.997653, 0.682881, 0.716064, 3.93204, -0.934376, -1.35367, -1.88246, -0.78579, 1, 50.484, 51.21, 51.426, 50.917, 50.67, 50.732, 50.955, 51.076, 51.012, 50.849, 19661, 0.000378591, 
2, 18, 28, 21, 20, 25, 14, 17, 36, 25, 22, 20, 28, 1, 1.25364, 1.09925, 2.25621, -0.420314, 0.299772, 4.9169, 2.25426, 1.44383, 1.01207, 2.93855, 1, 15.852, 15.486, 15.735, 15.726, 15.769, 15.809, 15.743, 16.071, 15.844, 15.933, 19661, 0.000208863, 
1, 18, 29, 216, 211, 270, 235, 328, 357, 259, 250, 225, 264, 1, -2.04769, -2.28742, 0.916305, -0.974582, 4.06952, 5.68749, 0.351075, -0.159135, -1.54443, 0.608842, 1, 253.702, 253.116, 253.129, 252.944, 253.072, 252.282, 252.536, 252.93, 253.436, 252.79, 19661, 0.000936473, 
3, 18, 30, 110, 86, 102, 77, 128, 113, 101, 93, 83, 109, 1, 1.97805, -0.446573, 1.13475, -1.35144, 3.74627, 2.23763, 0.96683, 0.195134, -0.682918, 1.85253, 1, 90.081, 90.497, 90.573, 90.609, 90.275, 90.467, 91.264, 91.035, 89.877, 90.345, 19661, 0.000512183, 
2, 18, 31, 113, 104, 104, 100, 129, 156, 108, 97, 116, 95, 1, 0.587659, -0.162064, -0.110571, -0.540807, 2.08586, 4.52288, 0.205971, -0.718488, 0.993265, -0.920175, 1, 106.415, 105.816, 105.239, 106.06, 105.627, 105.319, 105.692, 105.051, 104.87, 105.311, 19661, 0.000569934, 
3, 19, 10, 28, 21, 9, 18, 38, 23, 22, 14, 19, 13, 1, 2.93799, 1.11579, -1.99479, 0.311242, 5.60605, 1.6825, 1.36705, -0.730617, 0.578285, -0.923467, 1, 16.833, 16.759, 16.582, 16.817, 16.692, 16.605, 16.804, 16.777, 16.802, 16.51, 5563, 0.000683246, 
2, 19, 11, 4, 2, 4, 4, 6, 23, 4, 8, 4, 5, 1, -0.747477, -1.28368, -0.74113, -0.745966, -0.0949082, 5.03648, -0.669798, 0.507487, -0.738108, -0.424367, 1, 6.473, 6.247, 6.452, 6.468, 6.314, 6.337, 6.216, 6.321, 6.442, 6.404, 5563, 0.000594726, 
2, 19, 15, 2, 0, 2, 2, 4, 7, 2, 1, 4, 4, 1, 0.295857, -1.19184, 0.304266, 0.30656, 1.78737, 4.07013, 0.318027, -0.473218, 1.7652, 1.73539, 1, 1.613, 1.559, 1.602, 1.599, 1.662, 1.676, 1.584, 1.619, 1.691, 1.73, 5563, 0.000235137, 
2, 19, 19, 54, 16, 12, 30, 745, 4895, 29, 11, 18, 48, 1, -0.0099787, -0.151084, -0.1618, -0.0761377, 1.69185, 12.1925, -0.140465, -0.160176, -0.116445, -0.070302, 1, 57.938, 75.624, 75.853, 60.047, 77.328, 83.33, 84.433, 74.212, 63.954, 75.744, 5563, 0.0709402, 
2, 19, 24, 0, 1, 1, 1, 3, 8, 1, 5, 2, 1, 1, -1.30934, -0.556811, -0.524312, -0.575588, 0.920074, 4.46966, -0.456426, 2.37818, 0.205103, -0.497591, 1, 1.813, 1.771, 1.726, 1.797, 1.726, 1.811, 1.632, 1.707, 1.716, 1.689, 5563, 0.000248907, 
2, 19, 33, 79, 90, 88, 74, 105, 120, 110, 100, 86, 80, 1, 0.278552, 1.32783, 1.11677, -0.115165, 2.70451, 4.08951, 3.1712, 2.257, 0.977581, 0.390338, 1, 75.95, 75.461, 75.772, 75.261, 75.387, 75.222, 75.277, 75.287, 75.296, 75.726, 5563, 0.00196827, 
2, 19, 36, 65, 53, 57, 65, 71, 115, 103, 168, 70, 52, 1, 1.32255, 0.735025, 0.876321, 1.1878, 1.39826, 3.23287, 2.688, 5.39867, 1.1927, 0.410881, 1, 33.681, 35.594, 36.248, 36.872, 37.888, 38.443, 39.346, 40.155, 41.756, 42.27, 5563, 0.00425684, 
2, 19, 37, 25, 15, 19, 21, 20, 43, 18, 21, 23, 23, 1, 1.17673, -0.906997, -0.126523, 0.315569, 0.148702, 4.96863, -0.31578, 0.305219, 0.720275, 0.691971, 1, 19.429, 19.294, 19.599, 19.506, 19.296, 19.477, 19.495, 19.555, 19.59, 19.724, 5563, 0.000851034, 
1, 19, 38, 6, 15, 3, 7, 8, 20, 8, 7, 10, 5, 1, 0.184686, 3.41919, -0.850056, 0.522203, 0.895153, 5.18337, 0.871531, 0.526498, 1.57699, -0.242668, 1, 5.484, 5.447, 5.375, 5.541, 5.499, 5.518, 5.565, 5.529, 5.594, 5.678, 5563, 0.000502235, 
2, 20, 1, 974, 848, 869, 932, 1069, 1237, 1282, 1292, 1246, 1061, 1, -2.58627, -5.5154, -5.03414, -3.53748, -0.37353, 3.53745, 4.64202, 4.87427, 3.83343, -0.478828, 1, 1084.75, 1084.18, 1084.57, 1083.48, 1084.99, 1085.52, 1083.22, 1083.28, 1081.85, 1081.5, 91686, 0.000467042, 
6, 20, 1, 974, 848, 869, 932, 1069, 1237, 1282, 1292, 1246, 1061, 1, -2.58627, -5.5154, -5.03414, -3.53748, -0.37353, 3.53745, 4.64202, 4.87427, 3.83343, -0.478828, 1, 1084.75, 1084.18, 1084.57, 1083.48, 1084.99, 1085.52, 1083.22, 1083.28, 1081.85, 1081.5, 91686, 0.000467042, 
7, 20, 1, 974, 848, 869, 932, 1069, 1237, 1282, 1292, 1246, 1061, 1, -2.58627, -5.5154, -5.03414, -3.53748, -0.37353, 3.53745, 4.64202, 4.87427, 3.83343, -0.478828, 1, 1084.75, 1084.18, 1084.57, 1083.48, 1084.99, 1085.52, 1083.22, 1083.28, 1081.85, 1081.5, 91686, 0.000467042, 
2, 20, 4, 134, 123, 123, 113, 146, 182, 135, 116, 116, 113, 1, 0.468824, -0.35654, -0.377689, -1.15445, 1.3947, 4.19619, 0.607486, -1.00163, -0.923342, -1.1779, 1, 127.904, 127.636, 127.911, 128.011, 127.865, 127.438, 127.101, 129.024, 128.006, 128.316, 91686, 0.000141818, 
2, 20, 5, 126, 91, 97, 99, 115, 175, 153, 139, 140, 126, 1, 0.826761, -1.89517, -1.3929, -1.25676, 0.0448338, 4.66201, 3.03686, 1.88529, 2.01266, 0.821666, 1, 115.452, 115.179, 114.771, 115.034, 114.428, 115.521, 114.255, 114.947, 114.322, 115.517, 91686, 0.000139151, 
2, 20, 7, 25, 25, 36, 34, 29, 39, 24, 29, 23, 23, 1, 0.0283375, -0.0229952, 2.52088, 2.05075, 0.89449, 3.23791, -0.266419, 0.926544, -0.556066, -0.559782, 1, 24.878, 25.099, 25.147, 25.171, 25.149, 25.06, 25.147, 25.011, 25.394, 25.41, 91686, 4.69564e-05, 
3, 20, 8, 1159, 1057, 1187, 3807, 3528, 1432, 1350, 1380, 1333, 1433, 1, -2.62148, -4.00028, -2.19127, 33.2793, 29.5807, 1.24626, 0.143535, 0.574383, -0.049261, 1.30283, 1, 1352.76, 1352.67, 1348.96, 1347.25, 1341.62, 1339.89, 1339.39, 1337.55, 1336.64, 1336.7, 91686, 0.000806147, 
6, 20, 8, 1159, 1057, 1187, 3807, 3528, 1432, 1350, 1380, 1333, 1433, 1, -2.62148, -4.00028, -2.19127, 33.2793, 29.5807, 1.24626, 0.143535, 0.574383, -0.049261, 1.30283, 1, 1352.76, 1352.67, 1348.96, 1347.25, 1341.62, 1339.89, 1339.39, 1337.55, 1336.64, 1336.7, 91686, 0.000806147, 
7, 20, 8, 1159, 1057, 1187, 3807, 3528, 1432, 1350, 1380, 1333, 1433, 1, -2.62148, -4.00028, -2.19127, 33.2793, 29.5807, 1.24626, 0.143535, 0.574383, -0.049261, 1.30283, 1, 1352.76, 1352.67, 1348.96, 1347.25, 1341.62, 1339.89, 1339.39, 1337.55, 1336.64, 1336.7, 91686, 0.000806147, 
3, 20, 10, 311, 272, 351, 321, 336, 295, 261, 273, 268, 274, 1, 1.61441, -0.282694, 3.52644, 2.07837, 2.87425, 0.831178, -0.836121, -0.277059, -0.512893, -0.167125, 1, 278.34, 277.719, 279.659, 278.954, 277.853, 278.185, 277.915, 278.605, 278.376, 277.381, 91686, 0.000220648, 
2, 20, 12, 36, 29, 48, 36, 51, 68, 36, 48, 46, 56, 1, -0.727145, -1.70952, 0.951034, -0.724604, 1.35802, 3.8335, -0.710346, 0.985902, 0.697077, 2.11029, 1, 41.151, 41.11, 41.263, 41.133, 41.38, 40.844, 41.032, 41.016, 41.062, 41.051, 91686, 7.72623e-05, 
2, 20, 13, 20, 17, 17, 25, 22, 35, 27, 19, 29, 21, 1, -0.128186, -0.859202, -0.878959, 0.989741, 0.297063, 3.36342, 1.45051, -0.420546, 1.93714, 0.0468057, 1, 20.545, 20.653, 20.737, 20.792, 20.737, 20.7, 20.833, 20.788, 20.764, 20.801, 91686, 4.63715e-05, 
3, 20, 14, 96, 111, 161, 240, 175, 180, 104, 87, 93, 80, 1, -0.877198, -0.245311, 1.81309, 5.05665, 2.40078, 2.6037, -0.535848, -1.23695, -0.969128, -1.53554, 1, 117.355, 116.972, 116.861, 116.898, 116.554, 116.614, 117.045, 117.113, 116.593, 117.382, 91686, 0.000265521, 
1, 20, 15, 25, 17, 29, 33, 51, 60, 23, 24, 24, 21, 1, -0.272141, -1.68074, 0.497855, 1.19885, 4.56309, 6.22511, -0.57768, -0.350499, -0.436747, -0.96066, 1, 26.483, 26.159, 26.287, 26.467, 26.134, 26.077, 26.148, 25.91, 26.38, 26.235, 91686, 5.94352e-05, 
2, 20, 16, 52, 55, 52, 73, 90, 106, 83, 87, 84, 71, 1, -1.65434, -1.40155, -1.67183, 0.524716, 2.27291, 3.88389, 1.55366, 1.95855, 1.54724, 0.239335, 1, 67.988, 68.545, 68.157, 67.929, 68.034, 68.465, 67.985, 68.072, 69.047, 68.687, 91686, 0.000105406, 
3, 20, 18, 1051, 1182, 1236, 1201, 1181, 989, 888, 857, 813, 849, 1, 0.846163, 2.89407, 3.76507, 3.25353, 2.95908, -0.0322553, -1.60699, -2.09454, -2.76723, -2.21489, 1, 997.038, 997.438, 995.892, 993.514, 992.292, 991.057, 990.482, 990.574, 989.473, 990.249, 91686, 0.000695554, 
2, 20, 20, 2851, 1800, 371, 16, 12766, 79233, 15, 357, 1756, 2825, 1, -0.648561, -0.939428, -1.30402, -1.35073, 2.13269, 20.2624, -1.44024, -1.2867, -0.89148, -0.636296, 1, 5225.85, 5239.91, 5145.94, 4961.97, 4956.68, 5037.98, 5288.74, 5068.54, 5020.34, 5154.93, 91686, 0.0399375, 
2, 20, 21, 58, 51, 66, 67, 71, 131, 93, 67, 76, 65, 1, -0.832288, -1.52396, 0.057518, 0.167439, 0.499498, 6.77209, 2.72506, 0.0491669, 0.974047, -0.145935, 1, 65.973, 65.599, 65.449, 65.396, 66.215, 66.126, 66.895, 66.529, 66.669, 66.398, 91686, 0.000104483, 
2, 20, 22, 70, 58, 62, 69, 55, 91, 73, 82, 70, 69, 1, 0.551173, -0.996229, -0.486613, 0.452935, -1.37749, 3.27514, 0.891764, 2.02575, 0.453062, 0.315555, 1, 65.663, 65.839, 65.829, 65.436, 65.839, 65.229, 65.983, 66.06, 66.435, 66.517, 91686, 8.5822e-05, 
1, 20, 24, 22, 17, 21, 44, 105, 92, 26, 25, 19, 22, 1, -0.4278, -0.806385, -0.549222, 0.884483, 4.68181, 3.84078, -0.250469, -0.265655, -0.633766, -0.434494, 1, 28.902, 30.01, 29.861, 29.73, 29.465, 30.034, 30.041, 29.286, 29.225, 29.01, 91686, 0.000175967, 
2, 20, 25, 150, 154, 149, 181, 162, 264, 201, 186, 195, 190, 1, -1.42661, -1.15802, -1.40617, 0.399372, -0.712564, 5.11553, 1.53746, 0.707196, 1.14963, 0.855283, 1, 174.98, 174.277, 173.622, 174.007, 174.477, 174.427, 174.079, 173.617, 174.87, 175.024, 91686, 0.000190978, 
3, 20, 26, 302, 273, 345, 486, 337, 398, 308, 290, 273, 335, 1, -0.230124, -1.24975, 1.22354, 6.03838, 0.927208, 3.0052, -0.0349973, -0.682874, -1.23697, 0.882635, 1, 308.753, 309.674, 309.095, 308.803, 309.791, 309.812, 309.027, 310.039, 309.299, 309.099, 91686, 0.000320061, 
3, 20, 27, 257, 244, 282, 412, 349, 320, 245, 210, 218, 258, 1, 0.470999, -0.0657638, 1.5006, 6.90232, 4.29258, 3.13289, 0.00551117, -1.33539, -0.997233, 0.613302, 1, 245.548, 245.599, 245.514, 244.175, 244.629, 243.826, 244.866, 242.469, 242.247, 243.088, 91686, 0.000265191, 
1, 20, 29, 1338, 1485, 1539, 1710, 1546, 1572, 1206, 1094, 1063, 1142, 1, 0.534434, 2.5959, 3.26474, 5.59576, 3.3638, 3.7279, -1.26543, -2.77958, -3.17876, -2.1098, 1, 1298.77, 1294.43, 1299.33, 1299.2, 1299.06, 1298.33, 1298.9, 1298.06, 1296.36, 1296.88, 91686, 0.000800691, 
3, 20, 30, 389, 390, 440, 489, 514, 502, 440, 414, 332, 388, 1, -0.894478, -0.859028, 0.824427, 2.47032, 3.28109, 2.94382, 0.813041, -0.0669235, -2.75865, -0.888292, 1, 415.317, 415.274, 415.744, 416.319, 417.465, 415.388, 416.079, 415.969, 413.164, 414.135, 91686, 0.000320896, 
2, 20, 31, 486, 485, 545, 561, 554, 625, 456, 414, 478, 506, 1, -0.353752, -0.402732, 1.20276, 1.65754, 1.44561, 3.33396, -1.12005, -2.18792, -0.532006, 0.245188, 1, 499.477, 500.343, 499.178, 497.852, 498.926, 497.985, 498.671, 497.354, 498.268, 496.659, 91686, 0.000415519, 
1, 20, 33, 991, 1028, 1114, 1317, 1482, 2039, 1469, 1424, 1283, 1269, 1, -2.37613, -1.87359, -0.746118, 1.91994, 3.98109, 11.1877, 3.82826, 3.214, 1.28414, 1.04259, 1, 1174.99, 1173.08, 1171.77, 1168.34, 1173.74, 1172.72, 1172.57, 1175.13, 1183.57, 1188.27, 91686, 0.000844529, 
2, 20, 34, 392, 400, 409, 431, 447, 494, 327, 394, 396, 387, 1, -0.337723, 0.0509736, 0.407602, 1.40793, 2.17184, 4.41874, -3.41808, -0.292771, -0.167531, -0.604914, 1, 399.235, 398.908, 400.268, 400.838, 400.473, 399.338, 400.225, 400.272, 399.589, 399.959, 91686, 0.000233655, 
5, 20, 34, 392, 400, 409, 431, 447, 494, 327, 394, 396, 387, 1, -0.337723, 0.0509736, 0.407602, 1.40793, 2.17184, 4.41874, -3.41808, -0.292771, -0.167531, -0.604914, 1, 399.235, 398.908, 400.268, 400.838, 400.473, 399.338, 400.225, 400.272, 399.589, 399.959, 91686, 0.000233655, 
7, 20, 34, 392, 400, 409, 431, 447, 494, 327, 394, 396, 387, 1, -0.337723, 0.0509736, 0.407602, 1.40793, 2.17184, 4.41874, -3.41808, -0.292771, -0.167531, -0.604914, 1, 399.235, 398.908, 400.268, 400.838, 400.473, 399.338, 400.225, 400.272, 399.589, 399.959, 91686, 0.000233655, 
2, 20, 37, 277, 230, 244, 269, 318, 285, 301, 327, 261, 259, 1, 0.670831, -1.95267, -1.13093, 0.230389, 3.02006, 1.14434, 2.0869, 3.46772, -0.305026, -0.486745, 1, 265.091, 264.665, 264.077, 264.91, 264.386, 264.685, 263.952, 265.439, 266.415, 267.641, 91686, 0.000193624, 
2, 20, 38, 70, 73, 68, 91, 71, 103, 75, 72, 88, 77, 1, -0.435234, -0.00865631, -0.669591, 2.27164, -0.323211, 3.73392, 0.211188, -0.179746, 1.81108, 0.405446, 1, 73.419, 73.068, 73.26, 73.155, 73.539, 73.668, 73.341, 73.412, 73.773, 73.815, 91686, 8.56788e-05, 
2, 20, 39, 209, 204, 240, 276, 283, 340, 329, 287, 260, 260, 1, -1.59677, -1.87112, 0.14089, 2.26294, 2.70057, 6.0506, 5.3443, 2.90422, 1.31447, 1.34805, 1, 236.529, 236.259, 237.571, 236.986, 236.441, 235.685, 236.862, 236.93, 237.338, 236.759, 91686, 0.000188038, 
2, 20, 40, 334, 304, 309, 340, 356, 493, 455, 460, 423, 402, 1, -0.75232, -1.94787, -1.70078, -0.460077, 0.250088, 5.89473, 4.37792, 4.61228, 3.11811, 2.29813, 1, 352.311, 351.41, 350.396, 351.198, 349.913, 349.526, 348.444, 347.74, 347.107, 346.065, 91686, 0.000265465, 
3, 21, 3, 2, 3, 3, 3, 12, 4, 4, 1, 4, 0, 1, -0.584001, -0.0867277, -0.0302777, -0.0826223, 4.55141, 0.469048, 0.456219, -1.09308, 0.475206, -1.64526, 1, 3.138, 3.169, 3.059, 3.161, 3.131, 3.086, 3.111, 3.13, 3.074, 3.206, 1328, 0.00146734, 
3, 21, 4, 8, 3, 3, 10, 3, 4, 3, 2, 4, 2, 1, 2.48114, -0.00798277, 0.0523869, 3.50194, 0.0184602, 0.52337, 0.0578751, -0.427577, 0.597211, -0.385169, 1, 3.027, 3.016, 2.895, 2.981, 2.963, 2.951, 2.884, 2.857, 2.803, 2.772, 1328, 0.00150928, 
3, 21, 6, 1, 2, 2, 3, 1, 2, 1, 0, 0, 0, 1, 0.689041, 2.06992, 2.16936, 3.56705, 0.759065, 2.16516, 0.708647, -0.634422, -0.635822, -0.588205, 1, 0.508, 0.522, 0.451, 0.453, 0.458, 0.454, 0.494, 0.453, 0.454, 0.42, 1328, 0.000537678, 
2, 21, 8, 25, 7, 15, 17, 15, 42, 15, 25, 18, 10, 1, 1.46854, -2.09769, -0.44553, -0.0369619, -0.466992, 4.83446, -0.458844, 1.54922, 0.121219, -1.40078, 1, 17.61, 17.556, 17.242, 17.186, 17.35, 17.672, 17.309, 17.204, 17.39, 17.049, 1328, 0.00378931, 
3, 21, 12, 0, 4, 1, 2, 1, 0, 0, 1, 1, 0, 1, -0.816111, 4.3081, 0.525006, 1.70341, 0.456361, -0.80467, -0.790686, 0.383902, 0.447462, -0.844077, 1, 0.642, 0.611, 0.587, 0.66, 0.641, 0.633, 0.622, 0.698, 0.648, 0.664, 1328, 0.000592363, 
