1, 26, 26, 5, 0, 0, 0, 522, 339, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19803, 26691, 26691, 27552, 36162, 43911, 37023, 31857, 29274, 20664, 861, 0, 51, 
2, 26, 29, 2, 3, 3, 1, 0, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 861, 0, 0, 861, 0, 861, 0, 0, 861, 0, 1, 
1, 26, 33, 0, 0, 1, 1, 3, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 861, 0, 0, 0, 0, 0, 861, 0, 1, 
3, 26, 40, 2, 1, 0, 1, 0, 2, 3, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 861, 0, 0, 0, 0, 0, 0, 861, 0, 1, 
2, 26, 43, 1, 4, 3, 2, 3, 4, 4, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 861, 861, 861, 861, 1722, 1722, 861, 861, 861, 861, 861, 0, 2, 
3, 26, 45, 1, 0, 2, 1, 3, 6, 4, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 861, 0, 861, 861, 861, 861, 861, 861, 861, 861, 0, 1, 
2, 26, 46, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 861, 861, 0, 861, 861, 861, 861, 861, 861, 861, 0, 1, 
1, 26, 50, 0, 0, 0, 3, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 861, 861, 861, 861, 861, 861, 0, 0, 0, 861, 0, 1, 
3, 27, 1, 2, 4, 9, 2, 10, 7, 11, 5, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56796, 85194, 113592, 85194, 85194, 113592, 56796, 56796, 56796, 56796, 28398, 0, 4, 
1, 27, 27, 140, 6, 0, 0, 11685, 16708, 1, 0, 6, 133, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24819852, 28767174, 34901142, 38422494, 41461080, 41659866, 39899190, 33112068, 32004546, 26040966, 28398, 0, 1467, 
2, 27, 36, 7, 1, 7, 6, 29, 15, 3, 4, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56796, 113592, 113592, 113592, 113592, 141990, 113592, 113592, 56796, 85194, 28398, 0, 5, 
2, 27, 44, 6, 7, 2, 5, 20, 13, 5, 4, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56796, 85194, 56796, 113592, 85194, 141990, 85194, 85194, 56796, 56796, 28398, 0, 5, 
3, 28, 14, 6, 3, 3, 2, 7, 10, 9, 7, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20517, 41034, 41034, 61551, 61551, 61551, 61551, 41034, 20517, 20517, 20517, 0, 3, 
1, 28, 28, 66, 30, 0, 0, 9619, 10878, 0, 0, 30, 63, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12576921, 16044294, 17336865, 20660619, 22240428, 22999557, 21953190, 19039776, 17562552, 14792757, 20517, 0, 1121, 
3, 28, 39, 1, 2, 1, 2, 6, 17, 3, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20517, 20517, 41034, 41034, 41034, 20517, 41034, 20517, 41034, 20517, 20517, 0, 2, 
3, 28, 43, 27, 35, 22, 27, 73, 56, 111, 40, 39, 31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 328272, 307755, 471891, 492408, 656544, 492408, 369306, 348789, 348789, 307755, 20517, 0, 32, 
3, 29, 7, 2, 3, 1, 0, 1, 2, 2, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 2949, 2949, 0, 2949, 0, 0, 0, 0, 2949, 0, 1, 
1, 29, 11, 1, 3, 0, 2, 1, 2, 1, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2949, 2949, 2949, 2949, 2949, 2949, 2949, 0, 2949, 2949, 0, 2, 
2, 29, 14, 1, 2, 2, 3, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 2949, 2949, 2949, 0, 2949, 0, 2949, 0, 2949, 0, 1, 
3, 29, 23, 2, 2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 2949, 2949, 2949, 2949, 2949, 2949, 2949, 0, 2949, 0, 1, 
1, 29, 29, 2, 0, 0, 0, 1529, 1419, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 224124, 300798, 362727, 389268, 460044, 415809, 333237, 347982, 289002, 230022, 2949, 0, 156, 
3, 29, 31, 3, 3, 0, 1, 1, 0, 2, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 2949, 2949, 2949, 2949, 0, 0, 0, 0, 2949, 0, 1, 
2, 29, 33, 1, 5, 2, 3, 5, 1, 3, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 2949, 2949, 2949, 2949, 2949, 2949, 2949, 2949, 2949, 0, 1, 
1, 29, 35, 2, 1, 1, 2, 0, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2949, 0, 2949, 0, 0, 0, 0, 0, 0, 2949, 0, 1, 
3, 29, 40, 7, 1, 5, 2, 1, 6, 4, 4, 3, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 5898, 2949, 5898, 5898, 2949, 5898, 5898, 5898, 2949, 0, 2, 
3, 29, 42, 3, 2, 2, 7, 2, 3, 3, 7, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5898, 5898, 2949, 5898, 5898, 5898, 5898, 2949, 5898, 2949, 2949, 0, 2, 
1, 29, 44, 2, 1, 0, 0, 1, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2949, 0, 0, 0, 2949, 0, 2949, 0, 1, 
3, 29, 46, 2, 7, 2, 6, 0, 6, 4, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 2949, 2949, 2949, 5898, 2949, 2949, 2949, 2949, 2949, 2949, 0, 2, 
2, 29, 47, 3, 9, 10, 5, 13, 10, 4, 4, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5898, 5898, 8847, 8847, 8847, 11796, 5898, 5898, 5898, 5898, 2949, 0, 4, 
2, 29, 50, 3, 1, 2, 4, 0, 3, 1, 6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2949, 0, 2949, 0, 2949, 0, 0, 2949, 0, 0, 2949, 0, 1, 
2, 30, 1, 0, 1, 1, 0, 0, 0, 3, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2127, 0, 0, 2127, 2127, 0, 2127, 0, 2127, 0, 1, 
3, 30, 4, 0, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2127, 2127, 2127, 2127, 0, 0, 2127, 0, 1, 
3, 30, 10, 2, 0, 1, 2, 1, 3, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2127, 0, 0, 2127, 0, 0, 2127, 2127, 0, 1, 
2, 30, 11, 3, 3, 1, 2, 2, 1, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 2127, 2127, 2127, 2127, 2127, 0, 0, 0, 0, 2127, 0, 1, 
2, 30, 29, 4, 3, 5, 2, 1, 4, 2, 1, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2127, 2127, 2127, 2127, 2127, 2127, 2127, 2127, 2127, 2127, 0, 2, 
1, 30, 30, 2, 1, 0, 1, 1153, 976, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116985, 151017, 180795, 165906, 202065, 246732, 163779, 174414, 142509, 112731, 2127, 0, 116, 
1, 30, 31, 0, 0, 2, 3, 1, 1, 1, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2127, 0, 2127, 2127, 0, 0, 0, 0, 2127, 0, 1, 
1, 30, 33, 0, 2, 1, 4, 2, 6, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 2127, 2127, 2127, 2127, 4254, 2127, 2127, 2127, 0, 2127, 0, 2, 
1, 30, 36, 2, 0, 1, 0, 1, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2127, 0, 2127, 0, 0, 0, 0, 0, 2127, 0, 1, 
2, 30, 42, 0, 3, 1, 3, 4, 1, 2, 1, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 2127, 2127, 2127, 2127, 2127, 2127, 2127, 2127, 0, 2127, 0, 1, 
3, 30, 43, 3, 4, 1, 1, 7, 3, 6, 6, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2127, 4254, 2127, 6381, 4254, 4254, 6381, 2127, 2127, 2127, 2127, 0, 3, 
3, 30, 44, 0, 0, 1, 2, 3, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2127, 0, 2127, 0, 1, 
3, 30, 46, 1, 1, 1, 2, 5, 6, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2127, 2127, 2127, 0, 2127, 2127, 0, 2127, 0, 1, 
2, 30, 50, 3, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2127, 0, 2127, 2127, 0, 2127, 0, 0, 0, 2127, 0, 1, 
3, 31, 4, 0, 1, 0, 2, 0, 1, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 0, 0, 
1, 31, 7, 0, 1, 1, 3, 1, 0, 0, 2, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 0, 2316, 2316, 0, 1, 
3, 31, 10, 2, 2, 5, 1, 6, 7, 5, 3, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 2316, 4632, 2316, 4632, 2316, 2316, 2316, 0, 2, 
2, 31, 11, 2, 4, 1, 5, 3, 2, 6, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 4632, 2316, 4632, 2316, 4632, 2316, 2316, 0, 2, 
1, 31, 14, 0, 1, 0, 1, 3, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 0, 2316, 2316, 2316, 0, 2316, 0, 2316, 0, 2316, 0, 1, 
1, 31, 29, 4, 2, 3, 2, 0, 1, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 0, 4632, 2316, 0, 2, 
3, 31, 30, 4, 0, 2, 1, 1, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2316, 2316, 0, 0, 0, 0, 0, 2316, 0, 1, 
1, 31, 31, 62, 62, 1, 0, 1026, 1290, 0, 1, 62, 60, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 176016, 187596, 192228, 259392, 252444, 259392, 282552, 243180, 224652, 141276, 2316, 0, 122, 
2, 31, 34, 2, 2, 1, 2, 3, 6, 0, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 2316, 4632, 2316, 2316, 2316, 2316, 2316, 0, 3, 
2, 31, 35, 3, 1, 0, 2, 2, 2, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2316, 0, 0, 0, 0, 0, 0, 0, 2316, 0, 1, 
2, 31, 36, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 2316, 2316, 2316, 0, 0, 0, 2316, 0, 1, 
3, 31, 43, 2, 2, 2, 6, 10, 8, 26, 2, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4632, 4632, 4632, 6948, 4632, 9264, 6948, 6948, 2316, 4632, 2316, 0, 4, 
1, 31, 45, 2, 1, 2, 3, 4, 5, 2, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 2316, 4632, 2316, 2316, 2316, 2316, 2316, 2316, 0, 2, 
3, 31, 47, 1, 1, 5, 1, 2, 12, 4, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4632, 4632, 4632, 2316, 4632, 2316, 4632, 2316, 2316, 2316, 2316, 0, 2, 
1, 31, 50, 4, 2, 1, 3, 2, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2316, 2316, 2316, 4632, 4632, 2316, 2316, 4632, 2316, 2316, 2316, 0, 2, 
3, 32, 1, 2, 2, 2, 4, 3, 11, 1, 2, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9377, 9377, 18754, 18754, 18754, 18754, 9377, 9377, 9377, 9377, 9377, 0, 2, 
2, 32, 7, 5, 1, 5, 5, 6, 9, 1, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9377, 18754, 9377, 9377, 18754, 18754, 18754, 9377, 9377, 18754, 9377, 0, 2, 
1, 32, 14, 0, 1, 5, 4, 1, 9, 2, 3, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9377, 9377, 18754, 18754, 28131, 9377, 9377, 18754, 9377, 9377, 9377, 0, 3, 
1, 32, 23, 2, 2, 2, 3, 8, 6, 6, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9377, 18754, 18754, 28131, 28131, 37508, 18754, 9377, 18754, 9377, 9377, 0, 4, 
1, 32, 32, 50, 53, 0, 0, 4578, 4797, 0, 0, 52, 51, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2663068, 2859985, 3441359, 4135257, 4397813, 4313420, 4425944, 3375720, 3160049, 2700576, 9377, 0, 472, 
1, 33, 6, 2, 2, 4, 3, 4, 1, 3, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2363, 2363, 2363, 2363, 2363, 2363, 2363, 0, 7089, 0, 2363, 0, 3, 
1, 33, 7, 1, 0, 1, 0, 2, 1, 3, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2363, 2363, 2363, 0, 2363, 0, 2363, 0, 1, 
3, 33, 8, 2, 7, 2, 3, 6, 14, 8, 7, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2363, 2363, 4726, 4726, 9452, 7089, 4726, 2363, 2363, 2363, 2363, 0, 4, 
3, 33, 10, 0, 0, 3, 3, 1, 3, 3, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2363, 0, 2363, 2363, 0, 0, 2363, 0, 2363, 2363, 0, 1, 
2, 33, 22, 0, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2363, 0, 0, 0, 2363, 2363, 0, 1, 
3, 33, 31, 1, 0, 0, 1, 4, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2363, 2363, 2363, 2363, 2363, 2363, 2363, 2363, 2363, 0, 2363, 0, 1, 
1, 33, 33, 0, 1, 1, 1, 1055, 1310, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 129965, 189040, 205581, 250478, 200855, 243389, 255204, 186677, 193766, 151232, 2363, 0, 108, 
1, 33, 34, 1, 0, 1, 2, 1, 0, 7, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2363, 2363, 2363, 0, 2363, 2363, 2363, 0, 0, 2363, 0, 1, 
2, 33, 35, 0, 0, 1, 1, 0, 3, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2363, 0, 0, 2363, 0, 1, 
1, 33, 40, 1, 1, 2, 1, 4, 1, 3, 1, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2363, 0, 2363, 2363, 2363, 0, 2363, 0, 0, 2363, 2363, 0, 1, 
3, 33, 42, 1, 2, 6, 1, 4, 5, 3, 0, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4726, 2363, 2363, 2363, 2363, 4726, 2363, 4726, 2363, 2363, 2363, 0, 2, 
3, 33, 43, 2, 2, 4, 2, 7, 2, 4, 1, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2363, 2363, 4726, 2363, 0, 0, 2363, 4726, 2363, 2363, 0, 2, 
1, 34, 4, 1, 1, 1, 3, 2, 1, 1, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2685, 0, 2685, 2685, 2685, 2685, 2685, 2685, 2685, 0, 1, 
2, 34, 6, 5, 2, 5, 2, 3, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2685, 2685, 0, 2685, 2685, 2685, 0, 0, 2685, 2685, 0, 1, 
1, 34, 7, 0, 2, 1, 0, 5, 3, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2685, 2685, 0, 0, 2685, 2685, 2685, 0, 1, 
2, 34, 10, 2, 3, 3, 3, 4, 10, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2685, 2685, 2685, 5370, 2685, 5370, 2685, 2685, 2685, 2685, 2685, 0, 2, 
1, 34, 14, 2, 0, 1, 0, 2, 1, 4, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2685, 0, 2685, 0, 1, 
2, 34, 26, 1, 1, 0, 1, 0, 3, 0, 0, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2685, 0, 0, 2685, 2685, 0, 1, 
1, 34, 34, 3, 2, 0, 2, 1298, 1386, 2, 0, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 182580, 225540, 217485, 295350, 332940, 319515, 300720, 236280, 273870, 193320, 2685, 0, 124, 
2, 34, 42, 7, 3, 5, 6, 5, 1, 0, 1, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2685, 0, 2685, 2685, 5370, 2685, 2685, 2685, 2685, 2685, 2685, 0, 2, 
3, 35, 1, 1, 3, 1, 0, 0, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 0, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 2, 
1, 35, 6, 1, 0, 2, 0, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1373, 1373, 1373, 1373, 1373, 1373, 0, 0, 0, 1373, 0, 1, 
1, 35, 7, 0, 1, 0, 0, 4, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1373, 0, 0, 0, 0, 0, 1373, 0, 1, 
2, 35, 8, 4, 4, 6, 5, 3, 4, 3, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 2746, 1373, 2746, 1373, 2746, 2746, 0, 1373, 0, 3, 
3, 35, 9, 0, 2, 3, 4, 2, 4, 3, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 2746, 2746, 2746, 1373, 1373, 1373, 1373, 1373, 0, 2, 
3, 35, 10, 1, 4, 1, 0, 0, 4, 3, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 0, 1373, 1373, 1373, 1373, 0, 0, 0, 1373, 1373, 0, 2, 
3, 35, 11, 0, 0, 1, 2, 5, 2, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 2, 
1, 35, 19, 5, 5, 4, 7, 8, 7, 4, 9, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2746, 2746, 4119, 6865, 4119, 4119, 5492, 4119, 2746, 2746, 1373, 0, 5, 
2, 35, 25, 4, 0, 5, 4, 4, 3, 5, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 2746, 1373, 1373, 2746, 1373, 1373, 1373, 1373, 0, 3, 
1, 35, 30, 1, 0, 2, 0, 3, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1373, 1373, 0, 1373, 1373, 1373, 1373, 1373, 1373, 0, 1, 
2, 35, 31, 1, 1, 0, 2, 2, 2, 2, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 0, 1373, 1373, 2746, 1373, 1373, 1373, 1373, 0, 1373, 0, 2, 
3, 35, 32, 2, 5, 4, 4, 6, 5, 4, 6, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 2746, 2746, 1373, 5492, 1373, 2746, 2746, 2746, 2746, 1373, 0, 4, 
3, 35, 33, 2, 1, 1, 0, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1373, 0, 1, 
3, 35, 34, 1, 2, 2, 1, 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 2, 
1, 35, 35, 35, 7, 0, 0, 548, 825, 0, 0, 6, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 59039, 78261, 90618, 107094, 109840, 100229, 100229, 85126, 74142, 63158, 1373, 0, 80, 
3, 35, 38, 5, 2, 2, 7, 3, 4, 2, 5, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 2746, 2746, 2746, 2746, 4119, 2746, 1373, 1373, 1373, 0, 3, 
1, 35, 40, 3, 0, 1, 2, 4, 3, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 2, 
3, 35, 42, 3, 3, 0, 0, 1, 2, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1373, 0, 1373, 0, 1, 
3, 35, 43, 2, 3, 5, 2, 4, 6, 2, 5, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 2746, 2746, 2746, 2746, 2746, 2746, 2746, 2746, 2746, 1373, 0, 3, 
3, 35, 45, 2, 0, 0, 1, 5, 0, 6, 7, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 0, 1373, 1373, 2746, 1373, 2746, 1373, 1373, 1373, 0, 3, 
2, 35, 47, 3, 0, 3, 5, 4, 3, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 1, 
2, 35, 48, 4, 3, 6, 3, 5, 3, 4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1373, 1373, 1373, 2746, 1373, 1373, 1373, 1373, 1373, 1373, 1373, 0, 2, 
2, 35, 50, 1, 2, 0, 2, 2, 1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1373, 0, 1373, 0, 1373, 0, 0, 0, 1373, 0, 1, 
3, 36, 2, 2, 1, 4, 1, 2, 9, 6, 4, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 1586, 1586, 793, 1586, 1586, 793, 1586, 793, 793, 793, 0, 2, 
3, 36, 4, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 793, 0, 793, 793, 0, 0, 0, 793, 0, 1, 
2, 36, 5, 3, 2, 2, 2, 3, 4, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 793, 0, 793, 793, 793, 793, 0, 793, 0, 793, 0, 1, 
2, 36, 6, 0, 4, 4, 2, 4, 4, 2, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 793, 793, 1586, 793, 1586, 793, 793, 793, 0, 793, 0, 2, 
2, 36, 11, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 793, 793, 0, 793, 0, 0, 793, 0, 1, 
1, 36, 20, 2, 0, 2, 4, 10, 7, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 793, 1586, 1586, 793, 793, 1586, 793, 793, 793, 793, 0, 2, 
